backers_count,blurb,category,converted_pledged_amount,country,created_at,creator,currency,deadline,disable_communication,fx_rate,goal,is_starrable,launched_at,spotlight,staff_pick,state,state_changed_at,location
8,Álbum no. 2,music/jazz,1326,MX,1505867780,1653368105,MXN,1518905351,False,0.05393109,75000.0,True,1513721351,False,False,live,1513721351,"Guadalajara, Mexico"
3,"Here to ultimately raise awareness about mental health and suicide, specifically in youth suicide.",music,73,NZ,1513612014,756717882,NZD,1518842779,False,0.73740059,1000000.0,False,1513658779,False,False,live,1513658779,"Auckland, NZ"
2,Tomorrow's Bluegrass Stars is a non-profit organization used to promote the youth in Bluegrass Music!,music/country & folk,26,US,1513613520,502931424,USD,1518803058,False,1.0,10000.0,False,1513619058,False,False,live,1513619058,"Mountain View, Fayetteville, AR"
35,Detroit Rock City–Motor City Muscle Festival Launch Commemorative Historic Album | Limited Edition Gear for Backers–Founding Supporters,music/rock,15006,US,1512168688,695754108,USD,1519880340,False,1.0,20000.0,True,1515342634,False,False,live,1515342634,"Detroit, MI"
13,"Queremos grabar un disco con diez canciones originales de rock clásico.
We want to record a classic rock album with original songs.",music/rock,815,ES,1515057163,1165566687,EUR,1520502218,False,1.24566353,8500.0,True,1515318218,False,False,live,1515318218,"España, Spain"
2,We want to create a full album of different styles of worship. Bringing together people from all backgrounds to praise the same God.,music/faith,2,US,1515178448,624115335,USD,1520365630,False,1.0,3000.0,True,1515181630,False,False,live,1515181630,"Chapel Hill, NC"
57,"Banda  Mexicana de Rock, formada en el 2014. Somos 4 personas dando todo por ustedes y descubriendo hasta dónde podemos llegar.",music/rock,498,MX,1515017927,1936547719,MXN,1520234322,False,0.05393109,60000.0,True,1515050322,False,False,live,1515050322,"Mexico, Mexico"
2,"After releasing my first single 'Born 2 Win' in October, I am looking for a bit of startup money for my new brand and merch creation.",music/hip-hop,30,US,1512512415,191019274,USD,1520152508,False,1.0,3000.0,True,1514968508,False,False,live,1514968508,"Silver Spring, MD"
1,"Es una iniciativa que incursiona en el mundo de la música norteña - texana, innovando el genero con un espectáculo de alta calidad.",music/latin,0,MX,1514906177,1636815204,MXN,1518717600,False,0.05393109,5000.0,False,1514951767,False,False,live,1514951767,"Saltillo, Mexico"
0,I am currently working on a EP musical project and asking could all help me raise funds for it.any amount helps. Thank you all for love,music,0,US,1514932228,1048412111,USD,1520121732,False,1.0,100000.0,True,1514937732,False,False,live,1514937732,"East Tallahassee, Tallahassee, FL"
10,"A Capella Looping, EDM based on synthed vocals, and comedic story songs. 

The Triptych is three albums in one collection.",music/electronic music,241,US,1512770049,1420479210,USD,1518819398,False,1.0,600.0,False,1514931398,False,False,live,1514931398,"Orlando, FL"
178,"About two years ago, Ganavya recorded her first album, Aikyam: Onnu. It's been sitting on a drive, and is ready to come out now.",music,9796,US,1509920679,1829471867,USD,1520061118,False,1.0,10000.0,True,1514877118,False,False,live,1514877118,"Cambridge, MA"
49,"9 original songs written by Sean Croizier w/featured musicians. CDs/Vinyl Shirts Buttons Posters with Original design.
West Coast Tour",music,1673,US,1511404134,307219698,USD,1518854400,False,1.0,5000.0,False,1514829870,False,False,live,1514829870,"Seattle, WA"
0,I'll have links to my music so that you can make an informed decision on whether or not you think it's worth investing in.,music/hip-hop,0,US,1514690072,672389832,USD,1519996525,False,1.0,10000.0,True,1514812525,False,False,live,1514812526,"Conyers, GA"
67,"The goal is to release my upcoming album/ beat tape on a 12"" vinyl. We're talking instrumental hiphop beats with an old school flavour!",music/hip-hop,2301,SE,1514456056,1096397864,SEK,1519983325,False,0.12579403,14000.0,True,1514799325,False,False,live,1514799325,"Borås, Sweden"
0,"I have a heart for people, God, & a pure heart of worship. Will you come along on a journey of faith and worship with me?",music/faith,0,US,1515737164,1198878116,USD,1520954184,False,1.0,1200.0,True,1515773784,False,False,live,1515773785,"Houston, TX"
11,Help us make our first full-length album.,music/rock,604,US,1514921058,429104304,USD,1520913540,False,1.0,1500.0,True,1515771886,False,False,live,1515771886,"Atlanta, GA"
0,Perro Malo is a hard rock band from Mexico that is producing his demo album. Strong classic rock and metal influences from the 70's,music/rock,0,MX,1515693860,1060838843,MXN,1519617777,False,0.05393109,40000.0,True,1515729777,False,False,live,1515729777,"Saltillo, Mexico"
2,Raising funds in order to put The Journey out as an LP on high grade vinyl.,music/hip-hop,70,US,1515589510,1327526475,USD,1520769900,False,1.0,4000.0,True,1515708851,False,False,live,1515708852,"Miami, FL"
26,"State-of-the-art music venue in Detroit, Michigan, focused on premium sound, lighting & online concert streaming in an intimate space.",music,10450,US,1515106117,1807872143,USD,1518988507,False,1.0,400000.0,True,1515705307,False,False,live,1515705308,"Detroit, MI"
0,"I want to make a Music video for my latest Project Passing Through, and i have to travel around the World to make it come true.",music/world music,0,SE,1515587085,853487025,SEK,1520593200,False,0.12579403,500000.0,True,1515656040,False,False,live,1515656040,"Stockholm, Sweden"
34,Our goal is to raise funds to go towards Flora’s debut album. We can't wait to share it with you! Your support is forever appreciated!,music,3115,US,1515097948,1427353074,USD,1519711140,False,1.0,5000.0,True,1515640727,False,False,live,1515640727,"Chicago, IL"
7,"VIBRA es el segundo material de la banda mexicana BuenRostro, y necesitamos de tu apoyo para llevarlo hasta ti",music/world music,488,MX,1515621384,1495277605,MXN,1519518116,False,0.05393109,150000.0,True,1515630116,False,False,live,1515630117,"Mexico City, Mexico"
15,We are releasing our first ever single and need your help! Check out some of the great rewards we can give for you contributing.,music,605,US,1512528831,2016819580,USD,1519365600,False,1.0,2200.0,True,1515522752,False,False,live,1515522753,"Mobile, AL"
1,Welcome to the family! Become a producer for part of our first release!,music,100,US,1514510955,1678241026,USD,1520624980,False,1.0,750.0,True,1515440980,False,False,live,1515440981,"Ocala, FL"
301,"I'm writing & recording a new album for release later this year...
Songs of faith & hope for the journey... let's do this together!",music,20941,US,1508711447,916601386,USD,1518882690,False,1.0,19500.0,True,1515426690,False,False,live,1515426690,"Nashville, TN"
47,Hello! I'm Lindsey Wall. I recently finished recording my first album and I need your help to release it out into the world now!,music,2088,US,1515080722,124868504,USD,1519266677,False,1.0,2000.0,True,1515378677,False,False,live,1515378677,"Santa Cruz, CA"
3,"This fund is for my friend Twiggy, and her dream to become a musician. She is one guitar away from making that happen.",music/metal,20,SE,1515870415,369361002,SEK,1521287228,False,0.12579403,28000.0,True,1516106828,False,False,live,1516106828,"Gothenburg, Sweden"
33,I’m finally bringing my songs to life! I’ll be recording my first ever EP at the beginning of next month!,music,3050,US,1516049267,1533626068,USD,1519544886,False,1.0,3000.0,True,1516088886,False,False,live,1516088886,"Ashland, Huntsville, AL"
0,"Collab. Website featuring Gaming & Music Production that highlights Hip-Hop Sound, Online Barter and Marketing of products & services.",music/hip-hop,0,US,1516065907,1846489330,USD,1521258928,False,1.0,8000.0,True,1516078528,False,False,live,1516078528,"Seattle, WA"
14,"Mi nombre es Dave Cortés y estoy emprendiendo esta aventura musical llamada ""Proyecto Legión"".

¿Me acompañas a materializarla?",music/rock,802,MX,1515979494,297982047,MXN,1519095511,False,0.05393109,10000.0,True,1516071511,False,False,live,1516071511,"Mexico City, Mexico"
0,"y purpose in music is to inspire a seemingly lost generation. To help them overcome their hardships, pain, loss, addictions, etc",music,0,US,1516067036,1131296772,USD,1521249750,False,1.0,6000.0,True,1516069350,False,False,live,1516069350,"Boston, MA"
0,Hola! mi sueño es compartir mis composiciones musicales y que la gente sepa lo que hay dentro de mis pensamientos.,music/latin,0,MX,1515990936,1640746513,MXN,1521231193,False,0.05393109,5000.0,True,1516050793,False,False,live,1516050793,"Chalco, Mexico"
159,"brotha James is an musical messenger recording his 2nd album named (ABRACADABARA) of uplifting, meaningful and inspirational music.",music/pop,102400,US,1512410952,183175732,USD,1518718140,False,1.0,50000.0,False,1516023042,False,True,live,1516023042,"Elk Rapids, MI"
38,"The realm of Day and Night collide as this world premiere opera tells how the Queen from Mozart's ""The Magic Flute"" became so evil.",music/classical music,2418,US,1502129989,2017293790,USD,1519880917,False,1.0,5000.0,True,1515992917,False,True,live,1515992917,"Madison, WI"
0,We are a hard rock band from Louisville trying to record our first album. We have been writing for years and we're ready to record.,music/rock,0,US,1515272381,116824183,USD,1521146460,False,1.0,3000.0,True,1515966060,False,False,live,1515966060,"Louisville, KY"
2,Become a part of Michael Markowski's first work for saxophone quartet.,music/classical music,300,US,1515877801,1549140596,USD,1521131121,False,1.0,4000.0,True,1515950721,False,False,live,1515950721,"New York, NY"
2,"Chachia Live Sessions is a music  show of covers and musical compositions, seeking the identification of emerging talents",music,99,FR,1515787093,1477971372,EUR,1521016753,False,1.24566353,45000.0,True,1515922753,False,False,live,1515922753,"Tunis, Tunisia"
14,Paperfriend’s first full length album!,music/indie rock,587,GB,1514743798,991957843,GBP,1521018345,False,1.40111164,400.0,True,1515837945,False,False,live,1515837946,"Maidstone, UK"
0,To Promote...That Everyone of Us comes more TOGETHER it dosen't metter Who we are and How we are. WE ARE ALL the same. #flowryder2.0,music/electronic music,0,DE,1515833925,1393422815,EUR,1518768905,False,1.24566353,12000.0,False,1516176905,False,False,live,1516176905,"Ibiza, Spain"
213,Celebrating my 50th lap around the sun and my 20th year making Jewish music with a new recording project!,music/faith,20000,US,1515693743,951144334,USD,1519682400,False,1.0,23000.0,True,1516162842,False,False,live,1516162842,"Atlanta, GA"
6,"Aguapanela es mi disco debut como cantautor. Canciones con sabor latino, producidas por el maestro Víctor Patrón, arreglista de Arjona.",music/latin,199,MX,1491244381,920777933,MXN,1519611907,False,0.05393109,75000.0,True,1516155907,False,False,live,1516155908,"Mexico City, Mexico"
0,"We are making our own Album, but we lack the recording equipment needed!",music,0,US,1516124149,1349068590,USD,1518747679,False,1.0,60.0,False,1516155679,False,False,live,1516155680,"Overland Park, KS"
21,Help support my new worship project filled with songs for the church to sing.,music,980,US,1512024112,2018830341,USD,1521328766,False,1.0,3000.0,True,1516148366,False,False,live,1516148366,"Atlanta, GA"
0,Im making an album for distribution and seeking your help in getting a couple of professional feaures on it.,music/hip-hop,0,US,1515806123,1185914594,USD,1518736540,False,1.0,2000.0,False,1516144540,False,False,live,1516144540,"East Tawas, MI"
99,The Adam Meckler Orchestra goes back to Pachyderm Studio to record and film their second full-length album of original music!,music/jazz,7367,US,1515177981,1645379397,USD,1518736420,False,1.0,7000.0,False,1516144420,False,False,live,1516144421,"Minneapolis, MN"
0,"ROTTEN MANIACS una banda de  Psychobilly, Horror punk,rockabilly de Tijuana y estamos por sacar nuestro Disco LP",music/rock,0,MX,1515623294,787468958,MXN,1521255600,False,0.05393109,20000.0,True,1516136558,False,False,live,1516136558,"Tijuana, Mexico"
132,"Ali Thibodeau ""Deau Eyes"" is finishing her first full length album in Nashville and is taking this show on the road.",music/indie rock,6605,US,1516067319,1035869250,USD,1518718332,False,1.0,5000.0,False,1516126332,False,False,live,1516126332,"Richmond, VA"
49,"I aim to fund a limited run of my 2015 album ""Heliotropic"" printed on vinyl, featuring ""Letters"", as seen on ITV's This Morning!",music/indie rock,1815,GB,1515511339,11508487,GBP,1518714069,False,1.40111164,1100.0,False,1516122069,False,False,live,1516122069,"London, UK"
20,"The music video for ""Tiny-Handed Tyrant,"" set at the Trump Tower, will help to fuel the resistance and inspire a groundswell of action.",music/hip-hop,918,US,1515786152,1188687570,USD,1519187400,False,1.0,2452.0,True,1516120830,False,False,live,1516120831,"Manhattan, NY"
48,My first healing harp CD with recordings from The Tank in Colorado needs to be engineered for production.,music,5370,US,1493501496,1692932070,USD,1518699484,False,1.0,5000.0,False,1516107484,False,False,live,1516107484,"Rochester, NY"
212,What happens when you mix Pushing Chain with Bill Kirchen and Mark Hallman in Texas? We are about to find out with a new CD project.,music/country & folk,20015,US,1515967991,883204885,USD,1518890629,False,1.0,19500.0,True,1516298629,False,False,live,1516298629,"Austin, TX"
101,"Help us finish our third album, ""Rhythm Future Quartet and Friends"", featuring Cyrille Aimee, Stochelo Rosenberg, and more!",music/jazz,5740,US,1516251516,136714291,USD,1520820000,False,1.0,10000.0,True,1516296182,False,False,live,1516296183,"Portsmouth, NH"
20,I'm raising money to fund the production of my dad's musical work.  He was an amazing singer/song-writer of the folk music genre.,music/country & folk,1558,US,1516289295,1316829428,USD,1518885195,False,1.0,500.0,True,1516293195,False,False,live,1516293196,"Winston-Salem, NC"
14,"we are an idol group and we are going to film a music video with a Korean actor, Sunghoon／歌手「THE KING」が新曲のMV映像をソンフンと撮影するため、ご協力をお願いします。",music/pop,4894,JP,1512722981,897096476,JPY,1518864306,False,0.00938096,2000000.0,True,1516272306,False,False,live,1516272307,"Seoul, South Korea"
55,"Cleveland native Songwriter, Tracy Marie will release a record, ""Beautiful Mess"" produced by Grammy-nominated Engineer, David Mayfield",music,4366,US,1501002612,1029100658,USD,1518840810,False,1.0,5000.0,False,1516248810,False,False,live,1516248810,"Cleveland, OH"
11,Debut album for 2018,music,885,US,1494516857,1066246576,USD,1520126554,False,1.0,10000.0,True,1516238554,False,False,live,1516238554,"Kansas City, MO"
0,"I’m a 19 Year old boy and have great love and passion for Music, I write and produce Music. I want to build a small studio to expand.",music,0,SE,1515711671,299697779,SEK,1518828610,False,0.12579403,50000.0,False,1516236610,False,False,live,1516236610,"Örnsköldsvik, Sweden"
33,"Help Josephine finish her latest (and best yet!) collection of songs--pre-order your digital or physical copy, get rad rewards, too.",music/indie rock,4160,US,1515858504,1774618223,USD,1520236740,False,1.0,8000.0,True,1516231112,False,False,live,1516231113,"Savannah, GA"
6,"We are the Tribe of Zamar!

We are a group of artist from different Musical Backgrounds coming together to create an awesome project!",music/jazz,95,US,1514739475,860078571,USD,1518810420,False,1.0,500.0,False,1516218420,False,False,live,1516218420,"Miami, FL"
0,"I'm tired of this era of mumble rap, and I want to put out my own project. I promise you won't be disappointed.",music,0,US,1516212418,600625556,USD,1518808191,False,1.0,10000.0,False,1516216191,False,False,live,1516216191,"Orlando, FL"
2,We are hoping to get generous donations from willing participants in order to have sufficient funds to purchase needed band equipment.,music/rock,30,US,1516163083,547860076,USD,1521374323,False,1.0,3000.0,True,1516193923,False,False,live,1516193923,"Dickson, TN"
7,Stöd mig! Målet är att göra 2018 års bästa vuxen indiepop skiva. För er som saknar en  skramligare version av Winnerbäck och Taw.,music/pop,289,SE,1515532841,1356368441,SEK,1518771970,False,0.12579403,20000.0,False,1516179970,False,False,live,1516179970,"Norrköping, Sweden"
37,"A new full-length power pop album by NOLA-born transgender rocker Lenny Zenith - Power pop hooks, lots of harmonies & noisy overtones",music/indie rock,1725,US,1510805317,182004910,USD,1521515340,False,1.0,6500.0,True,1516423927,False,False,live,1516423928,"New York, NY"
0,I believe we’re are the only recording studio and video production facility in the US. We totally offer all of services free.,music,0,US,1516041124,1848031238,USD,1519242900,False,1.0,10000.0,True,1516400668,False,False,live,1516400668,"Waterville, ME"
48,A series of performances honoring the works of yesterday’s female composers and celebrating the artistic voices of today's women,music/classical music,1571,US,1515514197,513560893,USD,1519776000,False,1.0,1500.0,True,1516384463,False,True,live,1516384463,"New York, NY"
174,Mandy Rowden is making a full length studio album and she's about to take it far and wide...be a part of the team!,music/country & folk,13100,US,1515788870,1625815055,USD,1518973211,False,1.0,15000.0,True,1516381211,False,False,live,1516381212,"Austin, TX"
0,I'm looking to make an album of covers in my band's style in order to send to booking agents as a demo.,music,0,US,1516365966,696645993,USD,1521554320,False,1.0,12600.0,True,1516373920,False,False,live,1516373920,"Seatac, WA"
1,"Founded in 2017 by 19 year old Faith, Timeless Label is an up and coming Indie Christian Hip Hop Label bringing new sounds.",music/hip-hop,10,US,1516342401,471771198,USD,1519373084,False,1.0,5000.0,True,1516349084,False,False,live,1516349084,"Miami, FL"
61,"Swing band Megan & her Goody Goodies are recording their debut album, Come and Get It Honey - Live at The Studio.",music/jazz,3089,US,1514164969,1057675234,USD,1520315940,False,1.0,13000.0,True,1516346030,False,False,live,1516346031,"Nashville, TN"
8,"We are looking to raise funding for our band. We need new merch, help with our EP, tour kickstart, and pumping up our stage setup.",music/metal,400,US,1516050273,2000996916,USD,1519365708,False,1.0,400.0,True,1516341708,False,False,live,1516341708,"Colorado Springs, CO"
0,"Blue-J is a Punk/Indie rock band from Houston, TX. campaigning to complete production of their debut album ""Phasmophobia""",music/punk,0,US,1516297458,53633711,USD,1518898437,False,1.0,10000.0,True,1516306437,False,False,live,1516306437,"Houston, TX"
263,I'm celebrating 25 years on the road by making my 12th CD!  Will you please consider helping to fund it? It's going to be a good one!,music/country & folk,17017,US,1514910941,562023119,USD,1518892761,False,1.0,15000.0,True,1516300761,False,True,live,1516300762,"Asheville, NC"
128,The Pink Spiders are making their first full-length album since 2008. This ten song collection of power-pop hits is coming to you soon!,music/rock,7034,US,1516229739,775455195,USD,1518892114,False,1.0,6000.0,True,1516300114,False,False,live,1516300115,"Nashville, TN"
83,"19-piece jazz/soul big band. Funds will go towards recording, mixing, mastering, PR. Grab the action. Sounds good. Feels good.",music/jazz,3994,US,1514323590,1430623031,USD,1519009200,False,1.0,7000.0,True,1516299055,False,False,live,1516299055,"Wayne, NJ"
57,For as long as I can remember I have loved to sing. In the coming months I will be working with a local producer to record my first EP.,music,3250,US,1509981461,2003990903,USD,1519225620,False,1.0,4500.0,True,1516627711,False,False,live,1516627712,"Lakeland, FL"
6,"Buscamos mecenas para hacer posible la edición en vinilo de ""Sick beat for Coleman"", el proyecto de hip-hop abstracto de FHHx.",music/hip-hop,186,ES,1514484464,2014092657,EUR,1521803443,False,1.24566353,3000.0,True,1516623043,False,False,live,1516623043,"Murcia, Spain"
0,"Independent artist in need of funding for mixtape, marketing, and video budget",music/hip-hop,0,US,1515301119,690677540,USD,1519200346,False,1.0,1000.0,True,1516608346,False,False,live,1516608346,"Los Angeles, CA"
8,"Of all ngā taonga pūoro (musical instruments), the pūrerehua is one of the most affecting.",music/world music,725,NZ,1515576003,1994681820,NZD,1519192266,False,0.73740059,700.0,True,1516600266,False,False,live,1516600266,"Palmerston North, NZ"
27,An album and book about travelling and busking.,music/country & folk,1127,GB,1516311786,972478833,GBP,1519160476,False,1.40111164,800.0,True,1516568476,False,False,live,1516568476,"Birmingham, UK"
80,I've been working on my first full-length studio album. Recording is all done and it's being mixed.  Pre-order to hear it first.,music/country & folk,4497,US,1514215742,1598696083,USD,1519581540,False,1.0,7000.0,True,1516564687,False,False,live,1516564687,"Austin, TX"
35,"Help guitarists Michael Harris, Sami Arefin & Brad Brose make a documentary about Charm City Django Jazzfest & Ultrafaux's 4th album.",music/jazz,2328,US,1515606697,656170063,USD,1519016340,False,1.0,12000.0,True,1516546817,False,False,live,1516546818,"Baltimore, MD"
0,A National Youth Christian Music Festival based in MN. Bringing over 300 youth from across the nation together each Nov in Minneapolis.,music/faith,0,US,1516295265,33245710,USD,1519098098,False,1.0,10000.0,True,1516506098,False,False,live,1516506099,"Minneapolis, MN"
46,The songs for Ordinary Giants are all recorded. Now the recordings need to be mixed & mastered.,music,1749,GB,1516461805,603243714,GBP,1519055100,False,1.40111164,750.0,True,1516497772,False,False,live,1516497773,"Brighton and Hove City, UK"
4,New music in the Los Angeles area showcasing a blend between new artist and mainstream artist expressed through a concert forum,music/hip-hop,150,US,1507498267,596040708,USD,1521666654,False,1.0,90000.0,True,1516486254,False,False,live,1516486255,"Los Angeles, CA"
1,Time is Now People.... We want our kids to have Good Energy Music to Listen to.... YOU have The POWER to CHANGE THE WORLD 101 MonkeysFX,music/electronic music,21,ES,1516375255,25944602,EUR,1519924396,False,1.24566353,1515.0,True,1516468396,False,False,live,1516468396,"Malaga, Spain"
25,Calling all angels! Help realize a digital 45 of two original Christmas songs performed by Darden Purcell and the Eric Sabo Quintet.,music/faith,1730,US,1516278784,1059676641,USD,1519175700,False,1.0,5000.0,True,1516461086,False,False,live,1516461086,"Alexandria, VA"
429,"I'm launching a new label with an album featuring Method Man, Pharrell Williams, Big K.R.I.T, Styles P, and Redman among others.",music,38941,US,1507339361,2019882704,USD,1519308104,False,1.0,60000.0,True,1516716104,False,True,live,1516716104,"Long Island, NY"
82,"Finally, the opportunity to bring the Shriekback Big Live Band to the States in June this year...",music,25025,GB,1516627863,1283576192,GBP,1519290308,False,1.40111164,66000.0,True,1516698308,False,False,live,1516698308,"Stroud, UK"
6,Degoreland était un groupe de punk rock de l'underground marseillais dont il s'agit de la 1ère compilation 20 ans après leur début.,music/punk,87,FR,1511590622,587169152,EUR,1519280027,False,1.24566353,50.0,True,1516688027,False,False,live,1516688027,"Marseille, France"
10,"Andicus is making music that reconnects people with their true authentic selves, that uplifts and speaks to our joy and sorrow.",music/rock,825,US,1516062861,286955078,USD,1519173240,False,1.0,10000.0,True,1516678603,False,False,live,1516678604,"Columbus, OH"
27,Jay is in the midst of recording his new album but he needs your help!,music/country & folk,1585,CA,1516663298,1501143123,CAD,1519261018,False,0.80059885,4000.0,True,1516669018,False,False,live,1516669018,"Calgary, Canada"
1,The Wichita House Music Society welcomes the 2018  season with a dance music community event feat. WHMS DJs servin' up beats and eats!,music/electronic music,30,US,1515445546,1136221157,USD,1519883940,False,1.0,1100.0,True,1516653848,False,False,live,1516653848,"Wichita, KS"
7,Gearing  up for a 3 month music tour in Southeastern Region of the United States plus California and Texas.,music/hip-hop,1300,US,1516035653,788601470,USD,1519426800,False,1.0,45000.0,True,1516653063,False,False,live,1516653063,"Atlanta, GA"
128,We're already recording my new studio album and I need you to help get it out into the world! Pre-order your copy on CD or vinyl here!,music/country & folk,8218,US,1515102627,1012338582,USD,1519343700,False,1.0,15000.0,True,1516646843,False,False,live,1516646843,"Oklahoma City, OK"
4,"The BMF is volunteer run and works with and for the community to bring great FREE music to Carteret County, NC.  We need your help!",music,285,US,1516035695,825052430,USD,1521821368,False,1.0,5000.0,True,1516640968,False,False,live,1516640968,"Beaufort, NC"
8,"SILENT EXPLOSION, a rock album by children's author Mike Grosso!",music/rock,265,US,1501896052,1537280999,USD,1521815689,False,1.0,900.0,True,1516635289,False,False,live,1516635290,"Chicago, IL"
25,"Preventa de la segunda producción discográfica de DelDesierto, titulada Tlamanalli (Ofrenda). Ayudanos y se parte de este nuevo álbum.",music/metal,785,MX,1504121315,804289761,MXN,1519225554,False,0.05393109,20000.0,True,1516633554,False,False,live,1516633555,"S. Luis Potosi, Mexico"
193,"After three years of touring, celebrating her first EP, and self-discovery – Kari Arnett is releasing her debut full-length album!",music/country & folk,9181,US,1515719514,1021867575,USD,1518793029,False,1.0,9000.0,False,1516633029,False,False,live,1516633030,"Minneapolis, MN"
35,I am FINALLY launching myself into the deep and recording my first EP. Support my dream and make it a reality by becoming a sponsor,music/faith,2529,GB,1516274036,224587074,GBP,1519405515,False,1.40111164,2000.0,True,1516813515,False,False,live,1516813515,"Milton Keynes, UK"
34,La Claneta verbinden die packenden Rhythmen lateinamerikanischer mit der Aussage- und Schlagkraft urbaner Musik.,music/latin,1245,AT,1516361546,1834974848,EUR,1519389512,False,1.24566353,1000.0,True,1516797512,False,False,live,1516797512,"Vienna, Austria"
28,"The Sexicclesiastes are back in the UNDERDEHOUSE Recording studio recording a full length album full of proggy psychedelic goodness,,,",music,1086,AU,1510878212,517356062,AUD,1519362015,False,0.79318558,2000.0,True,1516770015,False,False,live,1516770016,"Townsville, AU"
29,We are an orchestral indie-folk band working on our second EP and we would love your help getting it off the ground!,music/country & folk,1158,US,1516312832,1508069847,USD,1519887540,False,1.0,2500.0,True,1516766508,False,False,live,1516766508,"Greeley, CO"
32,"We have new music on the way and we need funds to finish it! Even if you are just an average rudeboy, anything is appreciated.",music/punk,805,US,1516758387,641829947,USD,1519358093,False,1.0,500.0,True,1516766093,False,False,live,1516766093,"Anaheim, CA"
0,"After 13 months in the studio, Chakra 8 (Tait Alexander of Ahkiyyini, Rick Mabery of Corners, and Casey Cole) is ready to release.",music,0,US,1515465485,309096722,USD,1519614526,False,1.0,5000.0,True,1516763326,False,False,live,1516763326,"Agoura Hills, CA"
17,Almataha will be releasing our debut album on wax! This is the official presale campaign for the record!,music/punk,478,US,1516556227,516571370,USD,1519328711,False,1.0,3000.0,True,1516736711,False,False,live,1516736711,"Denver, CO"
23,I want to make a record for people who love music. I want to make something real... Music from my soul to yours.,music/blues,2439,US,1512447402,1391554648,USD,1520142900,False,1.0,12000.0,True,1516734181,False,False,live,1516734181,"Nashville, TN"
59,Music  has always been about expressing myself while helping others simultaneously. Please help me continue to spread positivity!,music/hip-hop,2155,US,1515545505,503269650,USD,1519317118,False,1.0,2500.0,True,1516725118,False,True,live,1516725118,"Brooklyn, NY"
50,The new Drunken Prayer album tells the true story of a search for America in a world gone crazy.,music/rock,4189,US,1504298753,1222225795,USD,1519891200,False,1.0,6000.0,True,1516724931,False,False,live,1516724932,"Asheville, NC"
16,He Who Dared is recording his debut release with the help of Chris Jacobie (Penny and Sparrow).,music/country & folk,760,US,1515685615,878083824,USD,1519509600,False,1.0,1200.0,True,1516721784,False,False,live,1516721785,"Abingdon, MD"
13,"REVOLVE is a hard rock band formed from the ashes of various bands from the Tri-state areas of MD, NJ and PA. The band emerged with a c",music/rock,1010,US,1516136202,1811472835,USD,1520607078,False,1.0,9500.0,True,1516719078,False,False,live,1516719078,"Baltimore, MD"
1,My adventurous spirit is focused on taking quality made African drums and doing a complete overhaul of the artistic design and reskin,music,1,US,1516842619,850934932,USD,1522080341,False,1.0,550.0,True,1516899941,False,False,live,1516899941,"Cookeville, TN"
255,We're making our second record of original music. Help us do it right.,music,22175,US,1513273888,1717199502,USD,1519480784,False,1.0,40000.0,True,1516888784,False,True,live,1516888784,"Woodstock, NY"
11,"I need tools to record a second, polished and complete album. I play folk music. My style reflects the Blues, living in Japan, & Hawaii",music/country & folk,439,US,1516740557,1194298912,USD,1519477442,False,1.0,1000.0,True,1516885442,False,False,live,1516885443,"Lawrence, KS"
28,We are Monarchy Over Monday. We've spent the last year writing and practicing these songs. We recorded and are ready to release them.,music/punk,1396,US,1508088855,2122877577,USD,1519443069,False,1.0,3000.0,True,1516851069,False,False,live,1516851069,"Chicago, IL"
0,"Ofrecer música de 7 décadas para ambientar eventos institucionales, fiestas, reuniones y festejos. Incluye diferentes géneros y épocas.",music/world music,0,MX,1484160563,372983149,MXN,1520292408,False,0.05393109,140000.0,True,1516836408,False,False,live,1516836409,"Mexico, Mexico"
23,"We're an all female rock band based in London, looking to record our very first EP of original music, kick starting our music career!",music/rock,1025,GB,1516550117,1980666604,GBP,1519840800,False,1.40111164,1100.0,True,1516826984,False,False,live,1516826985,"London, UK"
8,"After 2 years of shows we are ready to record. We need your help, with wonderful rewards of course!

REWARD UPDATE!! TAKE A LOOK!!",music,460,US,1510197788,1415537681,USD,1519417791,False,1.0,7000.0,True,1516825791,False,False,live,1516825791,"Richmond, VA"
4,A Pop Punk band with meaning behind it. Everything that happens is for the best and makes you the best you can. 6 songs with meaning.,music,210,US,1511964724,925591066,USD,1519416691,False,1.0,550.0,True,1516824691,False,False,live,1516824692,"Zephyrhills, FL"
221,"Twenty years on the road have inspired and humbled me beyond imagining. 11 songs of movement, connection, and hope have emerged.",music/country & folk,18112,US,1508968632,616423145,USD,1519416004,False,1.0,18000.0,True,1516824004,False,False,live,1516824004,"Portland, OR"
254,Bringing more hope to the world through music,music,19067,US,1502996869,530687208,USD,1520277854,False,1.0,20000.0,True,1516821854,False,True,live,1516821854,"San Francisco, CA"
132,"The Ramkat is a new music venue and community space coming to the entertainment district of downtown Winston-Salem, NC in Spring 2018.",music,24505,US,1515434109,140227085,USD,1519407144,False,1.0,35000.0,True,1516815144,False,False,live,1516815145,"Winston-Salem, NC"
33,Our new album has been in the works for almost two years and is ready to be mixed and mastered. Help us make it happen!,music/indie rock,1750,US,1515636474,1479143997,USD,1519406870,False,1.0,2500.0,True,1516814870,False,False,live,1516814871,"Oakland, CA"
