backers_count,category,country,creator,currency,disable_communication,goal,is_starrable,staff_pick,state,usd_pledged,location,blurb_length,duration
0,123,21,1207844589,13,0,1000.0,1,0,live,0.0,11027,19,29
0,119,7,824172030,4,0,34287.37956,1,0,live,0.0,1843,20,29
9,123,21,687209324,13,0,1500.0,1,0,live,278.0,613,29,47
0,123,21,1076449941,13,0,1500.0,1,0,live,0.0,10004,16,59
1,123,16,157505549,4,0,4807.542079999999,1,0,live,90.141414,4811,24,43
1,119,21,528976965,13,0,5000.0,1,0,live,160.0,1402,28,60
0,119,21,1399417300,13,0,10000.0,1,0,live,0.0,8801,13,60
0,119,15,1230579905,8,0,804.9412500000002,1,0,live,0.0,14313,19,40
19,124,5,862203279,4,0,11609.944965,1,0,live,1530.06853644,1039,12,30
15,124,19,1390108440,11,0,18642.1875,1,0,live,1677.796875,13209,12,34
1,125,21,545477078,13,0,20000.0,1,0,live,199.0,6437,21,30
7,125,21,1491365717,13,0,2000.0,1,0,live,630.0,3176,19,30
201,124,21,1546202322,13,0,22000.0,1,1,live,18973.0,9136,14,32
29,124,21,1427853851,13,0,64000.0,1,0,live,3825.0,9825,20,35
33,124,0,1468526966,4,0,4350.393075,1,0,live,2707.1874621,13283,22,31
1,119,9,1670724804,5,0,16992.714359999998,1,0,live,49.56208355,4934,21,30
3,125,15,1541360449,8,0,649.3401600000002,1,0,live,127.162448,7998,17,40
13,119,21,835895981,13,0,1200.0,1,0,live,442.0,12492,17,30
9,124,9,2066895977,5,0,357.3245825,1,0,live,628.8912652,8803,16,30
8,119,21,1257846086,13,0,2000.0,1,0,live,312.0,13285,13,30
1,127,5,875684543,4,0,1219.51368,1,0,live,121.951368,2326,20,30
0,127,3,574101710,1,0,12886.105968,1,0,live,0.0,8161,21,39
1,127,15,1319649283,8,0,267.7532,1,0,live,5.355064,13233,18,29
2,127,3,1665987200,1,0,1193.94906,1,0,live,39.798302,12813,19,29
10,127,21,719580139,13,0,7500.0,1,0,live,1079.0,10267,19,32
11,127,21,387172546,13,0,2000.0,1,0,live,601.0,8276,25,60
123,127,21,194787860,13,0,35000.0,1,0,live,20830.0,1582,22,30
24,127,19,2090574984,11,0,17791.277,1,0,live,1010.2903725,12196,2,30
0,127,15,2044564540,8,0,3787.8176,1,0,live,0.0,7996,26,31
0,127,1,1727177569,0,0,1216.424655,1,0,live,0.0,7914,24,30
5,127,21,559307188,13,0,1275.0,1,0,live,788.5,9943,5,30
240,127,9,1864569079,5,0,6930.006950000001,1,0,live,7585.58560747,7256,19,30
4,127,21,1958504150,13,0,14000.0,1,0,live,92.0,10145,19,52
1,142,21,528781493,13,0,5000.0,1,0,live,5.0,9438,33,60
1,137,21,253024658,13,0,3200.0,1,0,live,5.0,571,22,60
3,137,21,1215017688,13,0,2000.0,1,0,live,27.0,9864,20,60
0,142,21,1378838844,13,0,1700.0,1,0,live,0.0,13188,13,60
0,126,21,408042022,13,0,500.0,1,0,live,0.0,9792,24,53
11,126,21,1461161975,13,0,2500.0,1,0,live,502.0,13279,24,60
0,133,21,976224584,13,0,10000.0,1,0,live,0.0,6719,19,60
2,133,21,1978761316,13,0,2500.0,1,0,live,6.0,1357,8,59
221,137,20,1606529245,12,0,2499.9868355,1,0,live,4932.3048544,11545,20,60
8,126,21,1292618604,13,0,600.0,1,0,live,201.0,4871,13,60
12,133,21,625257794,13,0,12000.0,1,0,live,8004.0,8319,24,56
1,126,21,576999907,13,0,6000.0,0,0,live,29.0,7334,20,44
11,131,21,19641320,13,0,30000.0,1,0,live,793.0,8855,21,45
1,126,21,1522371447,13,0,7500.0,1,0,live,25.0,4579,25,60
11,138,21,391287848,13,0,120.0,1,1,live,122.0,1582,20,58
0,140,19,1047037377,11,0,1222.1413,1,0,live,0.0,12196,1,60
3,131,9,82633540,5,0,26916.6324,1,0,live,13.4583162,9548,24,59
0,126,21,344939927,13,0,1900.0,1,0,live,0.0,7307,21,60
0,126,21,595142993,13,0,2000.0,1,0,live,0.0,10433,20,60
4,133,21,1003149991,13,0,100.0,1,0,live,100.0,6676,17,60
35,126,21,755498439,13,0,4800.0,1,0,live,3840.0,8827,24,59
147,126,11,684912830,4,0,7168.270380000001,1,0,live,8538.60473431,7084,20,59
0,142,3,901575214,1,0,7968.7244,1,0,live,0.0,8294,23,59
0,126,9,294805711,5,0,4736.572155,1,0,live,0.0,7256,21,45
0,133,21,1816511740,13,0,20000.0,1,0,live,0.0,13586,27,40
0,133,15,1393740180,8,0,11968.8182,1,0,live,0.0,7998,23,59
1,131,21,73107205,13,0,500.0,1,0,live,1.0,8752,17,40
1,126,12,514751813,4,0,42089.31335,1,0,live,6.01275905,9594,11,60
9,131,21,1152384977,13,0,5500.0,1,0,live,340.0,9849,22,60
0,133,21,1148945105,13,0,5000.0,1,0,live,0.0,3108,24,60
11,131,21,394805130,13,0,8000.0,1,0,live,255.0,6878,23,45
0,126,9,1544424892,5,0,16223.209680000002,0,0,live,0.0,8863,23,42
0,137,21,546221227,13,0,800.0,0,0,live,0.0,6030,11,30
49,137,21,1478266692,13,0,10000.0,0,0,live,4561.0,11866,22,30
1,129,1,495860287,0,0,15892.9198,1,0,live,79.46459899999998,12428,23,59
45,129,9,1165783532,5,0,2061.464625,0,1,live,3808.21231725,7256,20,30
31,131,9,485845769,5,0,686.6000399999998,1,0,live,1174.0860684,1159,20,40
11,131,15,1124560389,8,0,4256.22438,1,0,live,472.91382,1888,23,45
14,131,21,213947022,13,0,5000.0,1,0,live,440.0,6505,18,35
28,126,12,1588774745,4,0,7317.876359999999,1,0,live,1524.557575,5994,20,45
2,126,12,859236462,4,0,4817.601936999999,1,0,live,15.85539878,8272,21,59
0,137,21,914199946,13,0,10000.0,1,0,live,0.0,8015,23,59
44,131,21,94236752,13,0,5000.0,1,0,live,5036.0,12553,21,35
0,128,3,780640186,1,0,7981.680399999998,1,0,live,0.0,1833,24,46
3,142,21,1294850563,13,0,2500.0,0,0,live,97.0,11014,19,30
0,139,21,1596294739,13,0,5000.0,1,0,live,0.0,5742,13,59
1,133,21,630353360,13,0,4000.0,0,0,live,5.0,5131,23,30
2,137,21,1563875938,13,0,100.0,0,0,live,15.0,4919,25,30
1,132,9,1610641313,5,0,413.735466,0,0,live,34.4779555,14040,10,30
41,131,21,133853962,13,0,1200.0,1,0,live,1606.0,10836,23,42
0,133,21,128314148,13,0,4000.0,1,0,live,0.0,1405,25,59
0,137,21,249780840,13,0,7000.0,1,0,live,0.0,8281,16,59
0,131,12,246679832,4,0,12210.2806,1,0,live,0.0,1639,20,40
27,129,21,1230530921,13,0,1000.0,1,0,live,740.0,4975,23,40
3,133,21,204090887,13,0,30000.0,0,0,live,40.0,11301,20,30
66,126,21,1232812177,13,0,5000.0,0,1,live,5580.0,1582,15,30
6,136,9,1082590194,5,0,8293.68492,1,0,live,119.70551901200001,4086,22,30
118,133,3,524735714,1,0,4015.803,1,0,live,3630.6874923,3372,20,30
66,129,21,1706153573,13,0,4000.0,1,0,live,4270.0,10470,23,30
1,131,21,1984762925,13,0,5000.0,1,0,live,5.0,1250,20,30
7,126,21,373800219,13,0,10008.0,1,0,live,2300.0,8801,19,48
101,132,21,750884928,13,0,8000.0,1,0,live,5839.02,8801,21,30
1,133,21,1276860492,13,0,3000.0,1,0,live,5.0,9438,25,59
5,139,21,410089533,13,0,6712.0,1,0,live,213.0,8801,22,30
0,137,15,252705433,8,0,3192.8622,1,0,live,0.0,2952,22,45
3,142,21,856157776,13,0,5000.0,1,0,live,17.0,5742,1,59
10,139,10,616153710,6,0,1917.29805,1,0,live,130.657471114,5680,27,59
6,131,21,672914496,13,0,900.0,1,0,live,183.0,8801,13,30
21,133,21,412423568,13,0,2000.0,1,0,live,891.0,1357,16,30
71,132,21,1021891751,13,0,3000.0,1,0,live,3129.0,11301,21,59
10,126,21,1710535611,13,0,25000.0,1,0,live,785.0,11027,17,30
0,133,21,434095784,13,0,4000.0,1,0,live,0.0,2414,29,30
71,128,21,424112640,13,0,1000.0,1,0,live,987.0,13334,21,30
0,126,21,2049191868,13,0,5000.0,1,0,live,0.0,9425,26,59
57,138,21,1804629179,13,0,6000.0,0,1,live,2084.0,3043,12,28
0,133,21,1968291016,13,0,1200.0,1,0,live,0.0,2893,22,30
2,126,2,1870582441,4,0,243902.736,1,0,live,182.927052,348,11,58
72,139,21,671685765,13,0,2765.0,1,1,live,2970.0,3016,21,30
2,126,15,13119205,8,0,456.06733,1,0,live,10.730996,10271,21,40
3,140,21,931938889,13,0,500.0,1,0,live,173.0,571,20,45
6,137,21,1536334560,13,0,3000.0,1,0,live,510.0,11014,19,29
4,133,21,1215293664,13,0,748.0,1,0,live,95.0,10507,15,30
0,133,21,372011830,13,0,1000.0,1,0,live,0.0,4367,8,59
0,131,21,1454318694,13,0,3000.0,1,0,live,0.0,3613,24,30
70,129,5,2071911063,4,0,3055.2486750000007,1,1,live,4030.48405206,10235,17,37
14,137,21,77864374,13,0,5000.0,1,0,live,944.0,12565,25,30
1,131,21,780408523,13,0,3000.0,1,0,live,5.0,6030,16,30
4,133,9,1752023372,5,0,6930.006950000001,1,0,live,171.86417236,12295,14,59
1,139,3,747615790,1,0,1760.605638,1,0,live,4.00137645,12813,21,49
8,133,19,235380511,11,0,186.47156999999999,1,0,live,154.1498312,12196,24,30
0,142,15,444880799,8,0,1073.255,1,0,live,0.0,9257,20,45
56,131,12,621102817,4,0,977.8887119999999,0,0,live,953.4414942,1801,22,23
14,131,21,341044279,13,0,500.0,1,0,live,680.0,362,14,30
6,137,21,43755931,13,0,1000.0,1,0,live,200.0,14305,23,30
50,133,21,154536558,13,0,2000.0,1,1,live,1777.0,2414,25,30
4,126,10,470246633,6,0,9594.86625,1,0,live,35.18117625,5680,20,28
57,139,21,1004092612,13,0,2200.0,1,1,live,1620.0,6030,16,30
115,126,15,73069236,8,0,13947.29012112,1,1,live,3507.4260426,7996,16,45
3,137,21,1910455427,13,0,500.0,1,0,live,80.0,477,25,59
2,133,5,1320572921,4,0,2444.1989399999998,1,0,live,126.2795382351,8375,25,59
1,133,8,618054365,4,0,3666.29841,1,0,live,3.66629841,4370,14,30
6,128,21,1698659594,13,0,500.0,1,0,live,350.0,694,21,32
62,126,9,242463916,5,0,17482.175124999998,1,1,live,5520.17161747,7256,19,30
1,143,0,1478523871,4,0,3677.9625,1,0,live,122.59875,13283,21,30
11,137,21,581735500,13,0,2957.0,1,0,live,1054.0,6030,18,30
17,133,21,880994760,13,0,1000.0,1,0,live,625.0,4990,14,33
280,140,21,1312274291,13,0,7500.0,1,1,live,18809.69,9792,19,30
1,126,21,1440686684,13,0,5000.0,1,0,live,5.0,13530,14,60
77,131,21,951213746,13,0,10000.0,1,0,live,3821.0,1148,19,29
0,133,21,1416015925,13,0,2500.0,1,0,live,0.0,571,19,30
131,131,21,1529154506,13,0,6000.0,1,0,live,4985.0,1287,25,33
13,131,9,1363160385,5,0,762.5681635,1,0,live,393.76246988,5937,17,30
5,131,3,617648704,1,0,1611.79836,1,0,live,585.48575427,3070,23,33
129,126,9,1229605719,5,0,1403.0105800000001,1,0,live,6578.71660962,7256,20,30
5,137,21,1884044067,13,0,10500.0,1,0,live,195.0,5742,20,30
0,133,3,1516630035,1,0,6447.19344,1,0,live,0.0,603,22,60
0,133,21,1802340901,13,0,10000.0,1,0,live,0.0,4118,26,60
2,133,21,446327179,13,0,5000.0,1,0,live,25.0,3191,25,30
18,137,21,583369547,13,0,5200.0,1,0,live,1325.0,1597,22,30
1,132,9,584538436,5,0,1398.5740099999996,1,0,live,6.99287005,11412,20,30
19,137,21,47511811,13,0,1000.0,1,0,live,371.0,4881,10,30
9,137,9,250990919,5,0,769.2157055,1,0,live,139.857401,1380,20,29
6,137,21,1128970382,13,0,5000.0,1,0,live,746.0,9864,22,35
15,140,21,485671606,13,0,3500.0,1,0,live,1245.0,8759,22,30
25,140,21,1066525565,13,0,605.0,1,0,live,810.0,8089,19,35
0,142,15,1400273192,8,0,16234.841999999999,1,0,live,0.0,7998,20,60
1,139,21,1820138118,13,0,4000.0,1,0,live,5.0,9792,27,48
27,137,21,1686275729,13,0,6500.0,1,0,live,2160.0,6256,20,59
30,126,21,35781753,13,0,1500.0,1,0,live,1685.0,2334,25,29
47,129,21,1966689778,13,0,5000.0,1,0,live,4765.0,11632,27,44
264,126,6,1517232603,3,0,20044.4088,1,1,live,11694.2421674,2739,18,37
48,128,21,771602166,13,0,4000.0,1,1,live,4449.0,10898,22,32
74,126,21,2020657542,13,0,500.0,1,0,live,6757.0,2023,20,31
28,126,19,1041554439,11,0,625.4069999999998,1,0,live,762.6212958,12196,23,33
4,133,21,1626982960,13,0,3000.0,1,0,live,190.0,4410,18,60
10,131,3,896046194,1,0,2417.6975399999997,1,0,live,232.09896384,5149,14,30
33,131,21,262047627,13,0,4000.0,1,0,live,1027.0,10629,22,30
57,131,21,678165007,13,0,2500.0,1,0,live,2770.0,1183,20,31
0,133,21,1613355306,13,0,26000.0,1,0,live,0.0,5742,22,30
14,131,21,165808338,13,0,350.0,1,0,live,365.0,9853,18,30
1,131,21,1444685730,13,0,7500.0,1,0,live,5.0,9853,22,30
1,139,21,537805227,13,0,250.0,1,0,live,20.0,8434,24,31
22,128,21,1909675297,13,0,1050.0,1,0,live,1612.0,8973,27,30
2,137,1,1508484362,0,0,12077.89755,1,0,live,37.03888582,7914,6,30
62,131,14,870530294,4,0,12421.4344,1,0,live,2198.5938888,7407,20,31
3,137,21,2128166360,13,0,20000.0,1,0,live,90.0,7035,21,45
0,131,21,942464057,13,0,5000.0,1,0,live,0.0,4340,22,60
16,131,21,402746558,13,0,3000.0,1,1,live,631.0,4117,24,30
31,129,21,1698920287,13,0,3200.0,1,0,live,1127.48,7979,14,60
2,133,3,1487815279,1,0,811.84976,1,0,live,422.16187520000005,5062,13,30
1,133,12,185731424,4,0,515.83232175,1,0,live,6.21484725,10154,22,30
3,131,17,465093751,9,0,22105.0422,1,0,live,40.3091946,5,20,30
0,137,12,1529797183,4,0,15537.118125,1,0,live,0.0,5994,21,44
22,126,21,1574975029,13,0,1000.0,1,0,live,868.0,1075,18,30
76,128,21,2096699057,13,0,800.0,1,0,live,2231.0,9782,17,30
4,126,21,1691458151,13,0,2500.0,1,0,live,143.5,11022,16,20
0,135,21,417218825,13,0,30000.0,1,0,live,0.0,8801,19,60
21,126,21,315937880,13,0,15000.0,1,0,live,1091.0,10145,17,60
17,137,16,1877841823,4,0,124.296945,1,0,live,540.69171075,355,21,55
62,137,21,1968560277,13,0,7500.0,1,0,live,5751.0,7869,21,21
0,133,21,365940919,13,0,5875.0,1,0,live,0.0,747,23,28
134,131,21,1325593273,13,0,4000.0,1,0,live,4677.0,8132,21,29
452,131,21,2014845218,13,0,5800.0,1,1,live,12976.0,10990,23,30
6,126,21,1279364778,13,0,8000.0,1,0,live,145.0,14055,28,30
2,142,21,853558193,13,0,300.0,1,0,live,65.0,9320,23,46
7,137,21,1973009949,13,0,2445.0,1,0,live,245.0,10557,23,30
2,133,3,1584550456,1,0,8118.4976,1,0,live,55.61170856,1857,10,30
0,140,21,1106770106,13,0,800.0,1,0,live,0.0,108,21,30
0,133,21,675815233,13,0,2500.0,1,0,live,0.0,5742,19,32
138,126,9,907141041,5,0,9828.686,1,0,live,8911.810006,7584,8,30
19,129,21,1610272292,13,0,4000.0,1,0,live,1330.0,12492,13,44
701,129,21,229824416,13,0,40000.0,1,0,live,33660.0,7307,19,35
16,137,21,243893206,13,0,8000.0,1,0,live,536.0,6030,12,35
110,126,21,941228907,13,0,4500.0,1,0,live,6445.0,9303,14,28
56,140,1,652772895,0,0,4035.24545,1,0,live,2313.80974103,7914,24,28
5,132,1,319677419,0,0,4047.97005,1,0,live,222.63835275,12428,21,60
43,133,21,546726837,13,0,10000.0,1,0,live,3111.0,10925,24,30
5,131,21,1336552462,13,0,800.0,1,0,live,200.0,4900,22,39
24,129,9,902577251,5,0,1272.437307,1,0,live,822.84279186,11220,17,30
24,129,5,1673363277,4,0,15516.655,1,0,live,2171.0903676,5107,17,30
77,133,21,1384309404,13,0,3000.0,1,0,live,8890.0,10146,23,44
291,137,21,2027287602,13,0,2000.0,1,0,live,8774.77,5998,17,28
0,133,3,1656980882,1,0,2023.472275,1,0,live,0.0,13187,13,60
1,137,21,38894266,13,0,8500.0,1,0,live,10.0,5639,19,60
6,143,15,1630567821,8,0,375.52742556,1,0,live,134.88726216,7996,23,30
18,137,21,514283974,13,0,500.0,1,0,live,753.0,11388,13,39
3,131,3,1353177207,1,0,2428.16673,1,0,live,93.07972465,5149,14,30
1,139,21,545104857,13,0,5000.0,1,0,live,30.0,7044,22,30
12,126,21,566177119,13,0,2000.0,1,0,live,639.0,5742,19,30
100,129,9,934318055,5,0,7020.489999999999,1,0,live,10369.26373,11485,17,30
71,129,21,274871286,13,0,11800.0,1,0,live,8881.0,1582,28,27
52,133,9,659769292,5,0,4352.703799999998,1,0,live,1611.904504,921,23,30
65,131,21,1421690638,13,0,5000.0,1,0,live,5935.0,2487,21,30
159,128,21,362267611,13,0,5000.0,1,1,live,3743.0,11301,13,27
2,137,21,1336227277,13,0,50.0,0,0,live,80.0,471,21,15
7,126,21,1245993148,13,0,1250.0,1,0,live,235.0,9403,20,30
133,126,21,197425325,13,0,15000.0,1,0,live,10300.0,1357,18,27
24,142,21,819277131,13,0,18000.0,1,0,live,1678.0,7307,22,27
2,133,21,1558681367,13,0,7000.0,1,0,live,55.0,2482,23,30
30,137,21,384717895,13,0,13000.0,1,0,live,5621.0,5742,24,30
32,131,21,265798971,13,0,10000.0,1,0,live,3875.0,7335,19,30
22,136,9,225937079,5,0,3542.8880750000008,1,0,live,2671.33760855,3615,24,43
0,133,8,718051149,4,0,1987.125904,1,0,live,0.0,4370,20,52
4,137,21,640547272,13,0,3200.0,1,0,live,220.0,955,20,60
5,129,9,291851271,5,0,4967.78744,1,0,live,184.5178192,7256,21,35
4,131,21,262862659,13,0,7500.0,1,0,live,104.0,9419,24,30
6,139,21,1017212714,13,0,10000.0,1,0,live,331.0,314,24,36
21,126,11,1696930297,4,0,3726.50439,1,0,live,1614.818569,11601,19,21
2,136,21,1773171119,13,0,60000.0,1,0,live,600.0,862,19,30
55,131,21,637294612,13,0,10101.0,1,0,live,3074.99,8801,20,43
0,133,18,1338909616,10,0,2212.45464,1,0,live,0.0,3037,21,60
12,142,21,287922428,13,0,800.0,1,0,live,376.0,12974,17,31
1,126,21,750021426,13,0,30000.0,1,0,live,10.0,10383,17,60
4,139,21,1803482471,13,0,2000.0,1,0,live,165.0,2223,21,30
1,133,21,1740557760,13,0,5000.0,1,0,live,10.0,2212,22,44
1,126,21,574038226,13,0,1320.0,1,0,live,60.0,11027,23,56
17,132,3,385644011,1,0,4071.04795,1,0,live,1066.6145629,13187,18,44
1,126,21,1202988185,13,0,6000.0,1,0,live,20.0,13773,23,60
2,131,21,1609643219,13,0,500.0,1,0,live,120.0,11353,11,23
0,133,21,341006376,13,0,2000.0,1,0,live,0.0,5683,19,30
1,131,21,954818567,13,0,4300.0,1,0,live,100.0,7501,26,30
64,129,21,897079804,13,0,4500.0,1,1,live,2220.0,10145,14,28
0,126,19,1723895118,11,0,6348.525,1,0,live,0.0,12196,20,30
7,133,3,1106778018,1,0,5282.199455,1,0,live,463.2082599,9509,12,30
4,126,9,263918112,5,0,6387.15528,1,0,live,102.19448448,7256,22,28
1,131,19,111449581,11,0,19045.575,1,0,live,35.42476950000001,12196,15,30
1,126,21,1341677729,13,0,1500.0,1,0,live,15.0,5293,13,44
162,143,21,874429232,13,0,5000.0,1,1,live,3963.0,10145,18,30
86,129,21,537134154,13,0,275.0,1,0,live,3086.0,11301,21,28
1,133,16,589653921,4,0,12464.2432,1,0,live,31.160608,275,26,30
0,138,9,774126068,5,0,141.229972,1,0,live,0.0,9171,16,52
1,126,9,1653889975,5,0,5649.19888,1,0,live,35.307493,3693,20,30
35,133,9,764467204,5,0,564.919888,1,0,live,1101.5937816,1517,20,28
8,137,21,1565732010,13,0,5000.0,1,0,live,250.0,9244,18,60
1,131,3,565445998,1,0,4022.92425,1,0,live,41.8384122,12813,20,60
17,136,21,1173107962,13,0,650.0,1,0,live,781.0,12777,16,30
6,126,21,884634181,13,0,500.0,1,0,live,64.0,13959,21,30
11,133,9,510194071,5,0,427.752588,1,0,live,336.49870256,893,22,41
5,137,21,1789504988,13,0,10000.0,1,0,live,100.0,2334,21,30
24,129,21,180137347,13,0,2000.0,1,1,live,720.0,7996,14,33
119,135,21,867956165,13,0,4913.0,1,0,live,9740.0,8778,21,30
523,140,21,637878316,13,0,12500.0,1,0,live,24171.0,522,10,30
36,131,21,1161440561,13,0,10000.0,1,0,live,3780.0,5742,21,35
10,132,21,299086953,13,0,1000.0,1,0,live,400.0,10145,23,14
1,137,1,1698237343,0,0,5550.26955,1,0,live,7.9289565,1527,18,53
70,131,21,1045264912,13,0,10000.0,1,0,live,4038.0,4546,18,23
0,133,21,961056816,13,0,4500.0,1,0,live,0.0,6678,23,30
1,133,21,1791042813,13,0,50000.0,1,0,live,25.0,13530,17,60
12,135,3,1821711166,1,0,402.518155,1,0,live,256.80658289,12813,18,30
1,131,21,1496014392,13,0,2500.0,1,0,live,25.0,694,23,60
65,137,21,553070369,13,0,5000.0,1,0,live,3482.0,694,22,31
1,137,21,45510328,13,0,7000.0,1,0,live,10.0,9268,25,60
0,126,21,1315220999,13,0,500.0,1,0,live,0.0,6328,22,30
6,143,21,1830387715,13,0,35000.0,1,0,live,200.0,11027,16,30
3,133,3,903080319,1,0,28190.2502,1,0,live,60.407679,7253,25,30
70,128,21,720335129,13,0,6500.0,1,0,live,1534.99,9524,13,30
0,133,21,1703254969,13,0,5000.0,1,0,live,0.0,11301,24,30
25,129,21,1307255785,13,0,1650.0,1,1,live,1901.0,8778,20,28
0,137,21,1850880582,13,0,3000.0,1,0,live,0.0,534,22,39
7,133,21,1367243054,13,0,1000.0,1,0,live,400.35,7307,25,14
2,131,21,696397997,13,0,500.0,1,0,live,40.0,3031,19,22
30,126,21,1879208445,13,0,3000.0,1,0,live,1400.0,8778,24,30
16,139,21,2134885475,13,0,800.0,1,1,live,615.0,10145,22,45
2,131,21,1416332278,13,0,20000.0,1,0,live,35.0,9813,25,30
0,126,21,1377882632,13,0,5000.0,1,0,live,0.0,4812,17,60
0,131,21,902013868,13,0,5500.0,1,0,live,0.0,12300,23,57
18,131,21,1180786718,13,0,15000.0,1,0,live,681.0,3471,24,34
0,139,21,445318593,13,0,2300.0,1,0,live,0.0,7179,24,15
17,131,21,2130658592,13,0,20000.0,1,1,live,1149.0,2259,18,29
112,129,21,2082673896,13,0,2000.0,1,0,live,3382.0,7307,18,30
13,129,21,1394547333,13,0,5000.0,1,1,live,864.0,10114,19,30
11,133,21,868381914,13,0,750.0,1,0,live,1302.92,8790,19,30
3,137,9,1127086297,5,0,6971.6338,1,0,live,61.35037744,7256,23,24
2,138,21,255770722,13,0,2000.0,1,1,live,51.0,1357,9,34
5,133,21,337971710,13,0,600.0,1,0,live,235.0,480,25,28
46,128,9,1474099697,5,0,9496.914884,1,1,live,1794.63759205,4064,17,31
1,126,9,14622390,5,0,2793.2102600000003,1,0,live,34.91512825,7256,15,30
22,131,21,1004219000,13,0,4800.0,1,0,live,972.0,2650,19,34
6,131,9,281093153,5,0,3756.8677997,1,0,live,297.47689269,7256,13,34
1,133,21,2080328158,13,0,4000.0,1,0,live,50.0,14164,19,30
0,133,21,220101945,13,0,12500.0,1,0,live,0.0,1079,23,60
17,131,1,806459946,0,0,985.41585,1,0,live,666.1411146,78,20,23
15,137,8,356620313,4,0,842.4046719999999,1,1,live,579.7726272000001,12196,24,27
13,133,9,943532273,5,0,6284.7230850000005,1,0,live,642.4383598,10162,25,30
92,126,21,403649867,13,0,5000.0,1,1,live,7175.0,10145,17,21
38,131,21,618845798,13,0,11800.0,1,0,live,3038.0,2506,17,30
6,139,21,31399275,13,0,150.0,1,0,live,114.0,11041,19,60
2,133,21,938017296,13,0,3500.0,1,0,live,180.0,9151,16,29
5,137,21,52495437,13,0,3750.0,1,0,live,359.0,2334,16,29
2,137,6,218395180,3,0,1647.0381,1,0,live,4.9411143,2739,24,35
10,136,21,302237505,13,0,15000.0,1,0,live,240.0,141,26,29
2,126,12,1731173036,4,0,245.17646,1,0,live,50.26117429999999,12508,18,15
25,131,21,709478437,13,0,1000.0,1,0,live,1714.0,4410,18,15
11,137,21,772825901,13,0,30000.0,1,0,live,451.0,14030,23,60
4,133,3,92493148,1,0,2398.1907899999997,1,0,live,113.51436406,13187,20,30
46,129,21,83370728,13,0,15000.0,1,1,live,9750.0,11136,25,39
31,126,9,1856997251,5,0,698.3025650000001,1,0,live,600.5402058999998,7256,21,14
1,137,21,211101057,13,0,9500.0,1,0,live,35.0,522,21,48
8,131,21,1159628294,13,0,5000.0,1,0,live,406.0,2526,17,29
108,133,21,754730215,13,0,15000.0,1,1,live,4815.0,13530,23,31
2,133,21,972122310,13,0,100.0,1,0,live,40.0,11014,19,29
56,131,21,1446118358,13,0,5000.0,1,1,live,3427.0,1897,23,60
97,142,21,1325588893,13,0,10500.0,1,1,live,7901.0,7307,22,29
4,133,21,973672602,13,0,3500.0,1,0,live,261.0,6505,23,29
30,137,21,291195731,13,0,7500.0,1,0,live,2123.72,7888,19,39
2,131,3,2023185138,1,0,875.5626440000002,1,0,live,27.8588114,12290,13,22
82,133,21,1488944268,13,0,6200.0,1,1,live,4120.0,7307,24,29
26,131,21,32165528,13,0,5500.0,1,0,live,2096.0,11165,20,29
1,137,21,1612677158,13,0,300.0,0,0,live,25.0,6030,20,7
4,133,21,877713465,13,0,5000.0,1,0,live,1351.0,12778,19,26
0,126,9,63764730,5,0,2489.4027539999997,1,0,live,0.0,6959,22,39
4,133,21,1688050624,13,0,3500.0,1,0,live,85.0,9943,22,29
5,137,21,1560344253,13,0,1833.0,1,0,live,97.0,8117,19,60
0,131,21,2085190748,13,0,100000.0,1,0,live,0.0,2232,20,45
9,140,21,1134362498,13,0,20000.0,1,0,live,685.0,1405,25,29
13,126,1,1075910262,0,0,14833.29715,1,0,live,416.8937199,9206,20,31
0,132,21,1066080882,13,0,5000.0,1,0,live,0.0,10145,24,29
2,133,9,2066824895,5,0,691.500765,1,0,live,53.93705967,12422,24,29
4,137,5,883826659,4,0,4285.922445,1,0,live,222.86796714,1039,14,25
4,133,21,180608666,13,0,5000.0,1,0,live,135.0,11301,19,28
1,131,21,818890807,13,0,5800.0,1,0,live,105.0,8619,19,29
42,128,21,2061209226,13,0,2500.0,1,0,live,1460.0,6846,7,33
330,131,21,799956376,13,0,5000.0,1,0,live,25294.0,4068,19,14
0,137,21,403849845,13,0,5500.0,1,0,live,0.0,8006,24,25
17,137,21,1110406201,13,0,3000.0,1,0,live,683.0,127,20,29
20,131,21,1379973482,13,0,4500.0,1,0,live,1527.0,7961,20,29
0,137,9,1395620512,5,0,829.800918,1,0,live,0.0,7584,18,21
6,137,21,114142092,13,0,10000.0,1,0,live,312.0,1582,15,39
24,126,21,368282087,13,0,1000.0,1,0,live,755.0,10267,18,29
23,131,21,2088225357,13,0,3200.0,1,0,live,1217.0,571,21,29
0,126,21,127110116,13,0,25000.0,1,0,live,0.0,12028,25,32
138,131,21,2078997648,13,0,7600.0,1,0,live,9105.0,11301,20,7
7,142,21,1246874462,13,0,1000.0,1,0,live,351.0,5896,21,29
48,137,19,1593782464,11,0,43440.404,1,0,live,2282.4829416,12196,19,29
1,139,21,543948780,13,0,150.0,1,0,live,1.5,6846,16,29
0,126,21,1977944830,13,0,2500.0,1,0,live,0.0,656,25,29
2,136,20,1473894920,12,0,75.63764400000002,1,0,live,4.53825864,11545,16,28
0,136,21,1622202665,13,0,100000.0,1,0,live,0.0,9320,9,60
