backers_count,category,country,creator,currency,goal,staff_pick,state,usd_pledged,location,blurb_length,duration
0,144,21,2039955995,13,-0.005562680687050361,0,live,0.0,10671,0.7526099873682681,2.0834099824468137
1,144,21,2046632819,13,0.04148977432933141,0,live,2.0,7305,0.9610637707322978,2.0834099824468137
6,146,21,1370026788,13,-0.02775723494006063,0,live,111.0,2405,0.9610637707322978,0.4307146645237034
1,152,21,1401357387,13,-0.02775723494006063,0,live,1.0,7068,-1.1234740629079987,2.0047102054028563
2,146,12,182708446,4,-0.020740079223808265,0,live,14.32331304,7661,0.7526099873682681,2.0047102054028563
2,144,21,794614,13,0.05214316037077634,0,live,16.11,8353,0.33570242064020883,0.9029133267874492
1,159,12,1849249260,4,-0.0340918602544717,0,live,3.58082826,10403,0.33570242064020883,0.9029133267874492
18,155,9,23542036,5,-0.03651611395944671,0,live,189.4628862,8901,-0.49811271281590974,2.0047102054028563
3,144,12,1214187207,4,0.0005513170045644127,0,live,1095.0412011,5801,-0.49811271281590974,0.9029133267874492
5,159,4,717969831,2,-0.02755095315980548,0,live,143.2529882,6641,0.7526099873682681,0.509414441567661
94,151,3,1722266340,1,-0.0187554286882151,0,live,20985.522073,1774,0.9610637707322978,0.9029133267874492
179,152,21,346206518,13,0.09653226887679688,0,live,176367.0,8516,0.12724863727617916,0.9029133267874492
0,146,21,894585479,13,-0.023318324089458577,0,live,0.0,7747,-0.7065664961799394,0.9029133267874492
67,151,3,65343919,1,-0.011603577506995245,0,live,3743.8815847240003,13127,-3.208011896548295,2.0834099824468137
4,146,21,1828546730,13,0.1409213773828174,0,live,35.0,2425,0.33570242064020883,2.0834099824468137
53,148,21,74836263,13,-0.032196145790662684,1,live,4458.0,10683,-0.49811271281590974,0.4307146645237034
0,146,1,826188249,0,0.03364045981338001,0,live,0.0,7656,0.33570242064020883,2.0047102054028563
0,146,21,721144281,13,-0.02775723494006063,0,live,0.0,4408,-0.2896589294518801,2.0047102054028563
0,146,21,822511016,13,0.20750504014184823,0,live,0.0,2184,0.5441562040042385,2.0047102054028563
1,146,3,1971429252,1,-0.03078202597167439,0,live,4.78900824,12409,-0.08120514608785047,0.9029133267874492
8,155,21,181317229,13,-0.007782136112351387,0,live,695.0,2121,0.33570242064020883,2.0047102054028563
1,146,12,1874911911,4,-0.004531111363536472,0,live,30.1349685,9577,0.33570242064020883,0.9029133267874492
1,146,9,17358702,5,-0.018669600704521696,0,live,344.01766695,7337,0.9610637707322978,2.0047102054028563
17,156,3,2072622162,1,-0.032390361776710654,0,live,1641.5572264,12409,0.12724863727617916,0.509414441567661
0,146,9,292497935,5,-0.006692630080026335,0,live,0.0,5137,1.1695175540963274,0.9029133267874492
22,151,19,130182330,11,0.04466082570714111,0,live,1730.708532,11804,-0.49811271281590974,2.0047102054028563
4,146,21,1639392468,13,0.45164513692496117,0,live,517.0,10640,0.5441562040042385,1.139012657919322
52,156,21,233157421,13,-0.014440502388254468,0,live,4142.0,9139,0.33570242064020883,2.0047102054028563
27,146,21,18090888,13,-0.0011237698364483064,0,live,2107.0,7068,0.33570242064020883,-0.27758332887191534
0,155,11,1967820160,4,-0.009534883119146853,0,live,0.0,3299,-0.08120514608785047,0.509414441567661
76,159,9,729491027,5,-0.03480492510285578,0,live,2158.38094857,7017,-0.49811271281590974,-0.27758332887191534
1,146,7,648985857,4,-0.004114848414723282,0,live,1.22102806,705,0.9610637707322978,-0.27758332887191534
1727,144,8,551648271,4,0.01214525569854745,1,live,136796.65767404,9354,0.12724863727617916,-0.04148399774004244
464,151,21,1581053056,13,-0.029976690365361658,0,live,27880.0,2573,-1.9572891963641172,1.2177124349632797
462,152,17,1698770644,9,-0.008631024545598822,0,live,50823.13432152,8348,-0.08120514608785047,0.9029133267874492
27,146,21,1833815819,13,-0.02198665083427796,0,live,880.0,7352,-0.2896589294518801,2.0047102054028563
0,146,21,1368293800,13,-0.023318324089458577,0,live,0.0,2417,0.5441562040042385,-0.19888355182795772
0,144,21,1059878630,13,-0.02864501711018104,0,live,0.0,13100,1.1695175540963274,2.0047102054028563
1407,144,21,1739461510,13,-0.014440502388254468,0,live,254361.0,8516,-0.49811271281590974,1.9260104283588986
4,158,9,267954249,5,0.0609719587405464,0,live,171.78871875,11236,-0.7065664961799394,-0.27758332887191534
0,146,21,297418000,13,0.05214316037077634,0,live,0.0,12471,0.12724863727617916,0.9029133267874492
0,144,21,1153106258,13,-0.010001591537652415,0,live,0.0,8107,0.12724863727617916,2.0047102054028563
7,156,6,416781346,3,0.03611973090524197,0,live,4363.24419314,400,-2.3741967630921765,-0.27758332887191534
6,159,21,702737239,13,-0.014440502388254468,0,live,146.0,13412,-0.08120514608785047,-0.27758332887191534
2,144,21,994629880,13,-0.03485949230102392,0,live,6.0,8523,0.5441562040042385,-0.27758332887191534
0,146,15,474708421,8,-0.03563970204364096,0,live,0.0,5850,0.12724863727617916,0.509414441567661
1,144,3,1281445715,1,-0.0009751391210910894,0,live,0.80334836,3267,1.377971337460357,0.11591555634787283
1,146,21,699286677,13,-0.014440502388254468,0,live,1.0,1307,0.33570242064020883,-0.27758332887191534
31,158,21,923691502,13,0.007754051864755801,0,live,5063.0,7068,0.12724863727617916,0.11591555634787283
1001,144,21,805718527,13,-0.032196145790662684,0,live,41745.0,6978,0.33570242064020883,-0.27758332887191534
2,144,9,847074061,5,-0.03053461817990154,0,live,35.7320535,7017,1.377971337460357,-0.27758332887191534
2,155,9,857288001,5,-0.024391490979222757,0,live,27.5823644,2178,0.7526099873682681,-0.27758332887191534
3,157,1,458293379,0,-0.0362813695558207,0,live,121.90856247,7656,0.33570242064020883,0.11591555634787283
47,159,21,1346717215,13,-0.032196145790662684,0,live,4066.0,1352,-0.49811271281590974,-0.27758332887191534
9,146,2,1130861518,4,-0.03445696856254165,0,live,890.58555036,43,0.5441562040042385,2.0047102054028563
72,145,21,1239295865,13,-0.03441560121596371,0,live,3335.0,1307,0.12724863727617916,-0.27758332887191534
0,155,21,1172508543,13,-0.032196145790662684,0,live,0.0,12957,0.12724863727617916,0.9029133267874492
0,146,7,1020792031,4,-0.018829186597703485,0,live,0.0,3826,-0.2896589294518801,2.0047102054028563
202,144,21,154256897,13,0.007754051864755801,0,live,17641.0,7397,0.5441562040042385,0.9029133267874492
5,146,21,1148404079,13,0.007754051864755801,0,live,107.0,842,-2.9995581131842655,-0.27758332887191534
10,152,21,1195421766,13,-0.03441560121596371,0,live,940.0,2258,0.33570242064020883,-0.27758332887191534
0,146,21,450210929,13,-0.032196145790662684,0,live,0.0,2159,1.377971337460357,-0.27758332887191534
44,155,9,838972434,5,-0.02990798867629026,0,live,7666.936672499999,7017,-0.49811271281590974,-0.27758332887191534
2,146,16,1094688058,4,-0.03228491051338574,0,live,36.750114,264,0.5441562040042385,-0.27758332887191534
1,152,5,832984359,4,0.1264954231541977,0,live,1.2250038,12623,-1.9572891963641172,-0.27758332887191534
16,156,10,321149938,6,-0.03481970204620427,0,live,512.4829724,11067,0.5441562040042385,0.9029133267874492
0,146,21,600810458,13,-0.018879413238856523,0,live,0.0,8516,0.33570242064020883,2.0047102054028563
7,144,21,2079689420,13,-0.032196145790662684,0,live,185.0,7030,0.33570242064020883,-0.27758332887191534
1,159,21,1933905889,13,-0.02775723494006063,0,live,20.0,10671,-0.49811271281590974,2.0047102054028563
1,156,21,525907668,13,-0.033971710130903505,0,live,150.0,8686,-0.7065664961799394,-0.27758332887191534
0,155,21,1100154966,13,-0.014440502388254468,0,live,0.0,7868,0.5441562040042385,2.0047102054028563
3,151,12,473918256,4,-0.00940895565722613,0,live,55.20158370000001,12802,0.7526099873682681,0.509414441567661
5,146,5,246010712,4,-0.02737818230669161,0,live,165.6047511,3126,-0.2896589294518801,-0.27758332887191534
0,156,21,1238066036,13,-0.03645750020724066,0,live,0.0,1307,-0.49811271281590974,-0.27758332887191534
178,148,3,1807372651,1,-0.03592198202994013,0,live,6013.62563326,10001,-0.2896589294518801,2.0047102054028563
39,158,21,177627312,13,-0.02598167059981981,0,live,6940.0,6978,0.12724863727617916,-0.27758332887191534
5,152,7,852185482,4,0.044564630957879874,0,live,606.09829896,7261,0.33570242064020883,2.0047102054028563
10,151,21,1894747521,13,-0.018879413238856523,0,live,1146.0,5837,-0.915020279543969,-0.27758332887191534
3,146,21,982811251,13,-0.032196145790662684,0,live,121.0,10910,-0.08120514608785047,2.0047102054028563
11,146,21,278621370,13,-0.010001591537652415,0,live,5225.0,1011,0.33570242064020883,-0.27758332887191534
0,146,21,1373124382,13,-0.020654977579097344,0,live,0.0,5557,-0.49811271281590974,0.9029133267874492
2,146,9,911593688,5,-0.03602350500808524,0,live,27.55413,6870,1.5864251208243867,-0.27758332887191534
0,146,21,1659687627,13,0.03847752942611286,0,live,0.0,10910,0.12724863727617916,1.7686108742709832
14,151,21,1938109647,13,-0.014440502388254468,0,live,484.0,7747,0.7526099873682681,0.11591555634787283
4,152,8,1510530518,4,-0.02684722785353699,0,live,75.95023559999998,299,-0.7065664961799394,-0.4349828829598306
3,146,5,456530324,4,-0.02575969132156724,0,live,24.500076,2,-2.9995581131842655,2.0047102054028563
12,144,21,1035366857,13,0.003315141014153748,0,live,2210.0,506,0.5441562040042385,-0.19888355182795772
1,146,12,1017807027,4,-0.03554639987911926,0,live,61.3132815,4895,0.5441562040042385,-0.27758332887191534
0,159,21,1767209083,13,-0.033971710130903505,0,live,0.0,1138,0.7526099873682681,-0.27758332887191534
0,146,21,1423970230,13,-0.02775723494006063,0,live,0.0,10676,-0.2896589294518801,2.0047102054028563
42,154,21,1777874354,13,0.00597848752451498,0,live,6083.69,10915,0.12724863727617916,-0.27758332887191534
6,148,21,946939931,13,-0.034686374777850436,0,live,501.0,8096,-1.3319278462720283,-0.27758332887191534
7,154,21,107086182,13,-0.03485949230102392,0,live,850.0,6297,0.5441562040042385,0.509414441567661
0,146,15,538875841,8,-0.012187936807317216,0,live,0.0,7738,-0.2896589294518801,2.0047102054028563
2,155,15,200182485,8,-0.03190306847731603,0,live,85.281968,7738,0.33570242064020883,-0.27758332887191534
17,156,8,1725017936,4,-0.03230440663597702,0,live,2707.3203696,8323,-2.165742979728147,-0.27758332887191534
14,144,21,1693462161,13,-0.031308363620542276,0,live,1015.0,10640,1.1695175540963274,-0.27758332887191534
0,155,21,1951664922,13,-0.026869452769940218,0,live,0.0,3124,0.33570242064020883,-0.27758332887191534
4,149,21,244303610,13,0.007754051864755801,0,live,200.0,6192,0.9610637707322978,-0.27758332887191534
1,149,4,237069532,2,0.3322030125351781,0,live,51.9325125,3781,-1.7488354130000876,2.0047102054028563
18,151,21,307081041,13,0.007754051864755801,0,live,2169.0,13630,-2.165742979728147,-0.27758332887191534
313,152,10,1007921379,6,-0.00999595851317444,0,live,47187.948805305,5499,-0.08120514608785047,0.9029133267874492
0,149,21,1498468150,13,-0.032196145790662684,0,live,0.0,12259,-0.08120514608785047,-0.27758332887191534
3,155,21,1448600632,13,-0.032196145790662684,0,live,20.0,10617,0.9610637707322978,-0.27758332887191534
0,146,21,657885866,13,0.18531048588883794,0,live,0.0,10676,0.12724863727617916,-0.27758332887191534
1,150,12,808172947,4,0.07186075531669565,0,live,42.77348145,10403,0.5441562040042385,-0.27758332887191534
0,159,16,2094227460,4,0.08271033651249168,0,live,0.0,10472,0.5441562040042385,-0.27758332887191534
13,150,11,1075894598,4,-0.0040863130538766205,0,live,3324.1105584,2676,0.7526099873682681,-0.27758332887191534
1,158,9,695782184,5,-0.030482720032244205,0,live,1.38600139,11446,-0.08120514608785047,2.0047102054028563
0,159,19,413944634,11,-0.031116612437400135,0,live,0.0,7151,-0.08120514608785047,-0.27758332887191534
3,152,21,1019500901,13,-0.024206994041749107,0,live,12.0,2573,0.33570242064020883,-0.27758332887191534
69,152,3,663235476,1,-0.0010795387531685671,0,live,6862.93749792,13273,-0.7065664961799394,2.0047102054028563
0,155,21,1940169685,13,-0.018879413238856523,0,live,0.0,10676,-1.9572891963641172,-0.27758332887191534
178,158,0,1993731490,4,-0.004079350533429238,0,live,26120.4587278854,12861,-2.165742979728147,0.509414441567661
0,146,1,407277172,0,0.00947218504374223,0,live,0.0,12031,-0.915020279543969,2.0047102054028563
0,159,21,1717596803,13,0.007754051864755801,0,live,0.0,7068,-1.540381629636058,-0.27758332887191534
10,148,21,17493940,13,-0.02775723494006063,0,live,980.0,1117,-0.08120514608785047,-0.27758332887191534
11,146,21,1975875691,13,-0.02775723494006063,0,live,289.0,7068,0.33570242064020883,-0.27758332887191534
2,159,21,1625370681,13,-0.02775723494006063,0,live,50.0,2121,-0.915020279543969,-0.27758332887191534
1,159,21,1363376608,13,-0.014440502388254468,0,live,20.0,11354,-1.9572891963641172,2.0047102054028563
9,146,21,2098115450,13,-0.035303383386084124,0,live,300.0,10676,-0.49811271281590974,0.9029133267874492
5,152,12,1264415558,4,0.07186075531669565,0,live,807.80774967,10987,-2.165742979728147,2.0047102054028563
75,158,21,1758639509,13,0.08765444717559277,0,live,7841.0,6947,-1.1234740629079987,-0.04148399774004244
0,144,5,184820397,4,-0.004079350533429238,0,live,0.0,7287,0.33570242064020883,2.0047102054028563
0,146,12,1603310099,4,-0.03337948603048119,0,live,0.0,4091,0.5441562040042385,-0.27758332887191534
1,145,5,1484104248,4,0.09358776779007727,0,live,31.78138314,12993,-0.49811271281590974,2.0047102054028563
6,146,5,750868239,4,-0.03337948603048119,0,live,452.27352930000006,4554,-0.2896589294518801,0.11591555634787283
1,159,21,691756011,13,-0.032196145790662684,0,live,5.0,7539,0.12724863727617916,-0.27758332887191534
11,146,9,1000699404,5,-0.03540415769752517,0,live,27.7297514,2201,-1.1234740629079987,-0.27758332887191534
0,159,12,1353015665,4,0.07188287852798333,0,live,0.0,5801,1.377971337460357,0.9029133267874492
352,151,5,1710939223,4,-0.006249730940618271,0,live,21650.45608368,7134,-0.7065664961799394,-0.27758332887191534
13,146,21,156501858,13,-0.0011237698364483064,0,live,1185.0,12093,0.9610637707322978,-0.27758332887191534
2,144,21,429583627,13,-0.03042058145042186,0,live,260.0,2920,-0.08120514608785047,-0.27758332887191534
1140,144,21,1286362251,13,-0.018879413238856523,0,live,96479.01,9008,-0.08120514608785047,-0.27758332887191534
361,152,21,1190246199,13,0.007754051864755801,1,live,74499.0,10676,0.5441562040042385,0.11591555634787283
96,151,3,1289187249,1,-0.033070980368057626,0,live,11968.27841704,11022,-1.1234740629079987,0.6668139956555763
185,144,9,1411363861,5,-0.03204102908347906,0,live,18553.48281666,1119,-0.08120514608785047,0.037215779303915196
0,146,5,793986100,4,-0.00942481055900231,0,live,0.0,1004,-0.915020279543969,-0.19888355182795772
0,156,7,78073791,4,0.055879780038427515,0,live,0.0,705,-2.3741967630921765,-0.27758332887191534
1,151,21,997614132,13,-0.033971710130903505,0,live,50.0,10785,0.33570242064020883,-0.27758332887191534
1,159,1,1148270411,0,-0.027768279394148013,0,live,7.19104284,1472,0.12724863727617916,-0.4349828829598306
23,159,5,2022642485,4,-0.0344646762340757,0,live,1471.72251156,4255,-0.2896589294518801,-0.27758332887191534
70,144,21,701636885,13,-0.02775723494006063,0,live,2838.0,506,-0.2896589294518801,-0.27758332887191534
3,144,15,800683221,8,0.17774869028206608,0,live,18.7819625,7738,-1.9572891963641172,2.0047102054028563
138,148,13,2099889341,7,-0.02060975395535141,1,live,7356.45301119,12366,-1.540381629636058,2.0047102054028563
3,157,9,498901382,5,-0.024326067203868987,0,live,166.37850840000004,7017,1.377971337460357,-0.27758332887191534
2,151,21,1556220714,13,0.021958566586682375,0,live,658.0,2612,1.377971337460357,0.11591555634787283
0,159,21,1485375166,13,-0.031308363620542276,0,live,0.0,8496,0.5441562040042385,-0.27758332887191534
123,146,8,706851864,4,-0.009287817558167658,0,live,10341.51778891,9354,-0.915020279543969,-0.04148399774004244
1593,152,21,1169823635,13,0.007754051864755801,1,live,272757.0,6024,0.5441562040042385,-0.27758332887191534
1,152,16,301971599,4,-0.033353387951293084,0,live,114.59086791,12245,0.7526099873682681,2.0834099824468137
4,144,21,1692760908,13,0.4960342454309818,0,live,110.0,7747,-0.08120514608785047,2.0834099824468137
1,159,11,145757133,4,-0.025696161008025905,0,live,12.3215987,3299,-2.165742979728147,-0.27758332887191534
31,144,21,1146526603,13,0.007754051864755801,0,live,1934.0,13334,-0.7065664961799394,0.11591555634787283
0,146,9,145342861,5,-0.030426911292905715,0,live,0.0,7017,0.33570242064020883,0.037215779303915196
15,146,21,1648193807,13,0.007754051864755801,0,live,2335.0,9386,-0.915020279543969,-0.27758332887191534
0,155,9,858231060,5,-0.005594329899469608,0,live,0.0,8880,0.12724863727617916,-0.27758332887191534
1,146,21,1274513186,13,-0.018879413238856523,0,live,25.0,10676,-1.1234740629079987,2.0834099824468137
11,156,21,1876089536,13,-0.0330839279607831,0,live,612.0,7853,0.7526099873682681,0.745513772699534
1,144,8,1848536888,4,-0.028354330483245746,0,live,621.828675,4242,0.12724863727617916,-0.27758332887191534
270,145,1,619440528,0,-0.03304225142630877,0,live,16050.99147421,7656,-0.915020279543969,0.1946153333918305
2,146,21,859283531,13,-0.03645750020724066,0,live,45.0,7708,0.12724863727617916,-0.27758332887191534
0,146,21,803945782,13,-0.031308363620542276,0,live,0.0,8516,0.12724863727617916,0.509414441567661
1,144,9,231867286,5,-0.02394600090969595,0,live,1.42929833,7017,0.9610637707322978,2.0834099824468137
4,155,7,1878988086,4,0.12897946651911518,0,live,106.9545321,7261,0.9610637707322978,-1.0645810993114917
2,154,21,104153311,13,-0.031308363620542276,0,live,45.0,13025,1.1695175540963274,-0.27758332887191534
2,158,7,1346783867,4,-0.0050026827176321755,0,live,315.8889669,705,0.33570242064020883,1.2964122120072374
1,155,12,114541998,4,-0.031114572535918743,0,live,1.24365735,12556,0.7526099873682681,0.8242135497434916
157,157,21,438986934,13,-0.018879413238856523,1,live,74740.0,2569,-1.3319278462720283,0.1946153333918305
3,144,21,364964142,13,0.6735906794550639,0,live,33.0,9875,-2.3741967630921765,-0.27758332887191534
31,151,8,697046974,4,0.018539249144453936,0,live,3707.77786935,9354,0.7526099873682681,0.1946153333918305
80,144,21,1728237598,13,-0.0330839279607831,0,live,3338.0,1307,1.7948789041884163,-0.27758332887191534
0,144,21,2007608906,13,-0.033971710130903505,0,live,0.0,2159,0.9610637707322978,-0.27758332887191534
1,151,16,443178672,4,-0.020082764905549135,0,live,7.4578167,344,-0.49811271281590974,-0.27758332887191534
326,155,21,34257246,13,-0.03441560121596371,0,live,4247.0,302,-0.915020279543969,-0.27758332887191534
205,155,21,1311831077,13,-0.03574727447114433,0,live,6616.0,9139,0.7526099873682681,-0.27758332887191534
39,151,10,949135221,6,-0.018919851858750652,0,live,20701.59049074,5499,-1.1234740629079987,-0.27758332887191534
0,146,21,1502587490,13,-0.01799163106873611,0,live,0.0,8516,0.9610637707322978,-0.12018377478400008
1,159,12,1388946020,4,-0.03111762606269287,0,live,12.4296945,8886,0.9610637707322978,2.0834099824468137
3,146,21,952763418,13,-0.0330839279607831,0,live,21.0,7747,-0.08120514608785047,-0.27758332887191534
2,146,3,188296693,1,-0.000707906034498802,0,live,47.7527474,12409,-0.08120514608785047,-0.27758332887191534
43,153,21,1978340629,13,-0.02775723494006063,0,live,2229.0,7352,-0.2896589294518801,2.0834099824468137
3,159,21,647645974,13,-0.014440502388254468,0,live,175.0,13587,1.377971337460357,-0.27758332887191534
134,148,3,126869401,1,-0.03231596811664464,1,live,14001.56163552,9207,1.377971337460357,-1.0645810993114917
8,147,10,802746388,6,0.06555269101726086,0,live,512.59883136,5499,-2.165742979728147,2.0834099824468137
434,152,4,1545016534,2,0.010788748779056702,0,live,99280.0286966,13922,-1.1234740629079987,0.11591555634787283
6,151,16,831306207,4,-0.02561472892213696,0,live,1303.3990199999996,242,-0.49811271281590974,2.0047102054028563
89,151,13,1510686399,7,-0.03581864239201814,0,live,3458.656971,5344,0.12724863727617916,0.745513772699534
215,156,10,1633251315,6,-0.03095795954912443,0,live,12678.25218352,5499,-0.08120514608785047,-0.27758332887191534
1,152,21,525548558,13,-0.026869452769940218,0,live,1.0,5936,-1.3319278462720283,-0.27758332887191534
2,151,21,1433015161,13,0.1409213773828174,0,live,126.0,7853,0.7526099873682681,2.0834099824468137
20,145,10,1465136572,6,-0.025279156139653147,0,live,365.1920147,5499,0.5441562040042385,-0.27758332887191534
0,146,21,1897600141,13,-0.032196145790662684,0,live,0.0,8516,1.1695175540963274,1.611211320183068
13,147,21,1758625213,13,-0.02775723494006063,0,live,18279.0,8434,0.5441562040042385,-0.27758332887191534
7,151,9,1960989573,5,0.026123118567103677,0,live,3319.64755204,7017,-0.49811271281590974,0.4307146645237034
0,146,21,1980314375,13,-0.023318324089458577,0,live,0.0,7236,0.5441562040042385,-0.27758332887191534
0,159,21,527405976,13,-0.03086447253548207,0,live,0.0,3090,0.12724863727617916,2.0834099824468137
1,144,21,655658015,13,-0.032196145790662684,0,live,1.0,2920,-0.2896589294518801,0.037215779303915196
0,146,12,1952457802,4,0.1286698591456519,0,live,0.0,5801,1.377971337460357,-0.27758332887191534
18,156,21,2077541763,13,-0.018879413238856523,1,live,3867.0,9823,0.5441562040042385,0.8242135497434916
25,151,21,1379287636,13,-0.014440502388254468,0,live,3811.0,3089,-0.08120514608785047,-0.27758332887191534
834,151,21,722274067,13,-0.018879413238856523,0,live,70341.0,10776,-1.3319278462720283,0.8242135497434916
1,146,21,1192911240,13,-0.010001591537652415,0,live,1.0,10171,0.9610637707322978,1.9260104283588986
5,152,21,1620728577,13,-0.036501889315746675,0,live,170.0,2920,-0.7065664961799394,-0.27758332887191534
14,158,9,15990707,5,0.016081810533764722,0,live,740.8271383277,7017,0.12724863727617916,-0.27758332887191534
7,145,9,1789827891,5,0.0010198484837563079,0,live,1140.95211861,7512,-0.7065664961799394,-0.27758332887191534
0,155,21,220550866,13,-0.007071910376255059,0,live,0.0,9544,-0.2896589294518801,-0.27758332887191534
62,144,21,333391631,13,-0.023318324089458577,0,live,5697.0,271,1.377971337460357,-0.27758332887191534
0,146,20,1552720822,12,-0.0163498939425004,0,live,0.0,11178,0.5441562040042385,-0.27758332887191534
620,147,21,1126926170,13,-0.018879413238856523,1,live,73648.0,7068,-0.2896589294518801,0.11591555634787283
108,158,10,1402904547,6,-0.03549970114315292,0,live,8933.27105216,5499,0.12724863727617916,2.0834099824468137
10,152,7,2042129700,4,-0.014670471528481683,0,live,7032.61850535,2774,0.33570242064020883,-0.27758332887191534
43,156,8,531799721,4,0.04573213753167171,0,live,10261.31407245,8323,-0.08120514608785047,0.1946153333918305
5,146,1,886300872,0,-0.031261428197410464,0,live,194.49883069,12031,0.5441562040042385,-0.27758332887191534
2,153,13,2130212234,7,-0.009698923513521944,0,live,1402.11855,12366,-2.791104329820236,-0.27758332887191534
17,146,21,1320532316,13,-0.023318324089458577,0,live,955.0,10671,-0.49811271281590974,2.0834099824468137
0,146,21,597925311,13,-0.032196145790662684,0,live,0.0,555,0.12724863727617916,-0.27758332887191534
17,159,21,334698444,13,0.15867702078522564,0,live,1230.0,8516,0.5441562040042385,-0.27758332887191534
0,159,8,337035403,4,-0.035532472299167485,0,live,0.0,310,0.7526099873682681,-0.27758332887191534
1,144,21,790285885,13,-0.03042058145042186,0,live,25.0,3409,-0.49811271281590974,2.0834099824468137
10,152,16,1538004954,4,-0.035752989167586936,0,live,353.95680165,13746,0.12724863727617916,-0.27758332887191534
6,152,21,2111218102,13,-0.03592483090516841,0,live,695.0,3951,-0.2896589294518801,-1.0645810993114917
34,156,3,1415323914,1,-0.033032187882741156,0,live,626.59845516,12409,0.33570242064020883,-0.4349828829598306
0,159,21,739067997,13,-0.032196145790662684,0,live,0.0,9544,-1.7488354130000876,2.0834099824468137
0,144,21,1999618042,13,0.02994860611776607,0,live,0.0,555,-0.08120514608785047,-0.27758332887191534
6,144,21,1436923258,13,-0.012664938048013647,0,live,816.0,1317,0.5441562040042385,-0.27758332887191534
0,146,9,831618462,5,-0.03414199030226128,0,live,0.0,293,0.5441562040042385,-0.27758332887191534
0,159,21,1422590210,13,-0.033971710130903505,0,live,0.0,1433,-1.1234740629079987,-0.27758332887191534
161,155,8,78495858,4,-0.030045681107429823,0,live,37953.0937226007,4242,-2.3741967630921765,-0.12018377478400008
133,151,10,1052231417,6,-0.027779283755992593,0,live,14636.635104,5499,0.33570242064020883,-0.27758332887191534
293,155,8,1745655944,4,-0.017229572220353102,0,live,32148.9151504544,12431,-0.49811271281590974,0.8242135497434916
0,150,9,2057354102,5,-0.03650924412671605,0,live,0.0,2769,0.33570242064020883,1.611211320183068
0,154,21,1627319289,13,-0.032196145790662684,0,live,0.0,10006,-0.2896589294518801,2.0834099824468137
1,146,21,1099042687,13,-0.010001591537652415,0,live,50.0,1307,0.9610637707322978,-0.27758332887191534
10,146,21,727319072,13,0.1409213773828174,0,live,805.0,2317,0.5441562040042385,2.0834099824468137
4,151,6,1864367282,3,-0.01441219456597801,0,live,110.14029840000002,6309,0.7526099873682681,-0.27758332887191534
142,151,21,403031131,13,0.007754051864755801,1,live,15474.0,10676,0.5441562040042385,0.11591555634787283
47,152,21,1865628944,13,0.1497991990840215,0,live,19872.0,4180,-0.49811271281590974,0.745513772699534
37,159,15,693076099,8,-0.02714030268109358,0,live,2101.550601000001,7740,0.5441562040042385,0.4307146645237034
96,151,3,1342818707,1,-0.02582645036569398,0,live,5300.92553193,6293,0.9610637707322978,-0.27758332887191534
1,146,7,830381877,4,-0.03650274652021306,0,live,1.24195369,4559,0.33570242064020883,-0.27758332887191534
58,145,16,1442332118,4,-0.031122134930778474,0,live,15991.39571244,3055,0.5441562040042385,-0.27758332887191534
12,152,21,303792046,13,-0.02598167059981981,0,live,895.0,7068,0.5441562040042385,-0.27758332887191534
3,159,21,1491623355,13,-0.0330839279607831,0,live,305.0,13100,-1.7488354130000876,-0.27758332887191534
0,146,1,1936861879,0,-0.0009311113399282943,0,live,0.0,2343,0.12724863727617916,-0.27758332887191534
1,148,21,420245539,13,0.1409213773828174,0,live,25.0,2258,0.9610637707322978,2.0834099824468137
2,154,17,683217085,9,-0.03548338352930968,0,live,71.9972307,11833,0.12724863727617916,-0.27758332887191534
0,158,15,1273239563,8,-0.03496383853300387,0,live,0.0,4896,-0.49811271281590974,-0.27758332887191534
1,152,7,133216059,4,-0.0035518150980903642,0,live,621.084065,705,-0.49811271281590974,-0.27758332887191534
3,151,21,1436315259,13,-0.0064504628571707716,0,live,788.0,8070,1.1695175540963274,2.0834099824468137
28,152,21,374727000,13,0.01663187356595991,0,live,1020.0,8331,-0.08120514608785047,-0.27758332887191534
32,156,10,139994434,6,-0.0337970780513478,0,live,1730.56876016,5499,0.12724863727617916,-0.27758332887191534
0,155,21,1488991674,13,0.2116634118266922,0,live,0.0,1609,0.5441562040042385,-0.27758332887191534
16,151,21,173997079,13,-0.032196145790662684,0,live,336.0,6816,0.5441562040042385,0.11591555634787283
3,146,21,1701317591,13,-0.03441560121596371,0,live,55.0,8973,0.33570242064020883,-0.27758332887191534
0,146,21,253386117,13,-0.014440502388254468,0,live,0.0,10502,0.33570242064020883,-0.27758332887191534
0,144,21,1357485784,13,-0.018879413238856523,0,live,0.0,8732,0.7526099873682681,2.0834099824468137
0,146,1,214605123,0,-0.015517380562602621,0,live,0.0,12031,-0.49811271281590974,0.8242135497434916
0,159,1,378464909,0,-0.0295958312817107,0,live,0.0,7656,1.1695175540963274,-0.27758332887191534
64,155,21,1999302848,13,-0.03574727447114433,0,live,1451.0,9139,1.377971337460357,-0.27758332887191534
0,146,21,409749589,13,0.02550969526716402,0,live,0.0,1215,0.5441562040042385,1.2964122120072374
0,146,21,778277225,13,-0.023318324089458577,0,live,0.0,12093,0.5441562040042385,-0.6710822140917035
