backers_count,category,country,creator,currency,disable_communication,goal,is_starrable,staff_pick,state,usd_pledged,location,blurb_length,duration
72,139,21,671685765,13,0,1.8148924324668465e-05,1,1,live,2970.0,3016,0.6,0.3186813186813187
2,126,15,13119205,8,0,2.993482786512918e-06,1,0,live,10.730996,10271,0.6,0.4285714285714286
3,140,21,931938889,13,0,3.2818493640450723e-06,1,0,live,173.0,571,0.5714285714285714,0.4835164835164835
6,137,21,1536334560,13,0,1.969142437577067e-05,1,0,live,510.0,11014,0.5428571428571428,0.3076923076923077
4,133,21,1215293664,13,0,4.909679205208251e-06,1,0,live,95.0,10507,0.42857142857142855,0.3186813186813187
0,133,21,372011830,13,0,6.563764366390191e-06,1,0,live,0.0,4367,0.22857142857142856,0.6373626373626374
0,131,21,1454318694,13,0,1.969142437577067e-05,1,0,live,0.0,3613,0.6857142857142857,0.3186813186813187
70,129,5,2071911063,4,0,2.0054067286455055e-05,1,1,live,4030.48405206,10235,0.4857142857142857,0.39560439560439564
14,137,21,77864374,13,0,3.281908438515115e-05,1,0,live,944.0,12565,0.7142857142857143,0.3186813186813187
1,131,21,780408523,13,0,1.969142437577067e-05,1,0,live,5.0,6030,0.45714285714285713,0.3186813186813187
4,133,9,1752023372,5,0,4.5487321912821845e-05,1,0,live,171.86417236,12295,0.39999999999999997,0.6373626373626374
1,139,3,747615790,1,0,1.1556250474831154e-05,1,0,live,4.00137645,12813,0.6,0.5274725274725276
8,133,19,235380511,11,0,1.2239020478876492e-06,1,0,live,154.1498312,12196,0.6857142857142857,0.3186813186813187
0,142,15,444880799,8,0,7.044597733383776e-06,1,0,live,0.0,9257,0.5714285714285714,0.4835164835164835
56,131,12,621102817,4,0,6.4186296307734435e-06,0,0,live,953.4414942,1801,0.6285714285714286,0.24175824175824182
14,131,21,341044279,13,0,3.2818493640450723e-06,1,0,live,680.0,362,0.39999999999999997,0.3186813186813187
6,137,21,43755931,13,0,6.563764366390191e-06,1,0,live,200.0,14305,0.6571428571428571,0.3186813186813187
50,133,21,154536558,13,0,1.312759437108043e-05,1,1,live,1777.0,2414,0.7142857142857143,0.3186813186813187
4,126,10,470246633,6,0,6.297900534443965e-05,1,0,live,35.18117625,5680,0.5714285714285714,0.2967032967032967
57,139,21,1004092612,13,0,1.4440360372018477e-05,1,1,live,1620.0,6030,0.45714285714285713,0.3186813186813187
115,126,15,73069236,8,0,9.154757574282716e-05,1,1,live,3507.4260426,7996,0.45714285714285713,0.4835164835164835
3,137,21,1910455427,13,0,3.2818493640450723e-06,1,0,live,80.0,477,0.7142857142857143,0.6373626373626374
2,133,5,1320572921,4,0,1.604324070150403e-05,1,0,live,126.2795382351,8375,0.7142857142857143,0.6373626373626374
1,133,8,618054365,4,0,2.4064893871406068e-05,1,0,live,3.66629841,4370,0.39999999999999997,0.3186813186813187
6,128,21,1698659594,13,0,3.2818493640450723e-06,1,0,live,350.0,694,0.6,0.34065934065934067
62,126,9,242463916,5,0,0.00011474995999442425,1,1,live,5520.17161747,7256,0.5428571428571428,0.3186813186813187
1,143,0,1478523871,4,0,2.4141454975325476e-05,1,0,live,122.59875,13283,0.6,0.3186813186813187
11,137,21,581735500,13,0,1.940917968556899e-05,1,0,live,1054.0,6030,0.5142857142857142,0.3186813186813187
17,133,21,880994760,13,0,6.563764366390191e-06,1,0,live,625.0,4990,0.39999999999999997,0.3516483516483517
280,140,21,1312274291,13,0,4.9228659396876745e-05,1,1,live,18809.69,9792,0.5428571428571428,0.3186813186813187
1,126,21,1440686684,13,0,3.281908438515115e-05,1,0,live,5.0,13530,0.39999999999999997,0.6483516483516485
77,131,21,951213746,13,0,6.563823440860234e-05,1,0,live,3821.0,1148,0.5428571428571428,0.3076923076923077
0,133,21,1416015925,13,0,1.640950937342555e-05,1,0,live,0.0,571,0.5428571428571428,0.3186813186813187
131,131,21,1529154506,13,0,3.938291438984139e-05,1,0,live,4985.0,1287,0.7142857142857143,0.3516483516483517
13,131,9,1363160385,5,0,5.0053021539027845e-06,1,0,live,393.76246988,5937,0.4857142857142857,0.3186813186813187
5,131,3,617648704,1,0,1.0579504798578472e-05,1,0,live,585.48575427,3070,0.6571428571428571,0.3516483516483517
129,126,9,1229605719,5,0,9.209057303601808e-06,1,0,live,6578.71660962,7256,0.5714285714285714,0.3186813186813187
5,137,21,1884044067,13,0,6.892014941094745e-05,1,0,live,195.0,5742,0.5714285714285714,0.3186813186813187
0,133,3,1516630035,1,0,4.231821610921403e-05,1,0,live,0.0,603,0.6285714285714286,0.6483516483516485
0,133,21,1802340901,13,0,6.563823440860234e-05,1,0,live,0.0,4118,0.7428571428571429,0.6483516483516485
2,133,21,446327179,13,0,3.281908438515115e-05,1,0,live,25.0,3191,0.7142857142857143,0.3186813186813187
18,137,21,583369547,13,0,3.413185038608919e-05,1,0,live,1325.0,1597,0.6285714285714286,0.3186813186813187
1,132,9,584538436,5,0,9.179936412317895e-06,1,0,live,6.99287005,11412,0.5714285714285714,0.3186813186813187
19,137,21,47511811,13,0,6.563764366390191e-06,1,0,live,371.0,4881,0.2857142857142857,0.3186813186813187
9,137,9,250990919,5,0,5.048935489539823e-06,1,0,live,139.857401,1380,0.5714285714285714,0.3076923076923077
6,137,21,1128970382,13,0,3.281908438515115e-05,1,0,live,746.0,9864,0.6285714285714286,0.37362637362637363
15,140,21,485671606,13,0,2.2973339378115788e-05,1,0,live,1245.0,8759,0.6285714285714286,0.3186813186813187
25,140,21,1066525565,13,0,3.971051514537547e-06,1,0,live,810.0,8089,0.5428571428571428,0.37362637362637363
0,142,15,1400273192,8,0,0.00010656267740270522,1,0,live,0.0,7998,0.5714285714285714,0.6483516483516485
1,139,21,1820138118,13,0,2.6255254380460908e-05,1,0,live,5.0,9792,0.7714285714285714,0.5164835164835165
27,137,21,1686275729,13,0,4.2664829392186505e-05,1,0,live,2160.0,6256,0.5714285714285714,0.6373626373626374
30,126,21,35781753,13,0,9.845679368735311e-06,1,0,live,1685.0,2334,0.7142857142857143,0.3076923076923077
47,129,21,1966689778,13,0,3.281908438515115e-05,1,0,live,4765.0,11632,0.7714285714285714,0.47252747252747257
264,126,6,1517232603,3,0,0.00013156802626941702,1,1,live,11694.2421674,2739,0.5142857142857142,0.39560439560439564
48,128,21,771602166,13,0,2.6255254380460908e-05,1,1,live,4449.0,10898,0.6285714285714286,0.34065934065934067
74,126,21,2020657542,13,0,3.2818493640450723e-06,1,0,live,6757.0,2023,0.5714285714285714,0.32967032967032966
28,126,19,1041554439,11,0,4.104999593443259e-06,1,0,live,762.6212958,12196,0.6571428571428571,0.3516483516483517
4,133,21,1626982960,13,0,1.969142437577067e-05,1,0,live,190.0,4410,0.5142857142857142,0.6483516483516485
10,131,3,896046194,1,0,1.5869290017017732e-05,1,0,live,232.09896384,5149,0.39999999999999997,0.3186813186813187
33,131,21,262047627,13,0,2.6255254380460908e-05,1,0,live,1027.0,10629,0.6285714285714286,0.3186813186813187
57,131,21,678165007,13,0,1.640950937342555e-05,1,0,live,2770.0,1183,0.5714285714285714,0.32967032967032966
0,133,21,1613355306,13,0,0.00017065951448364615,1,0,live,0.0,5742,0.6285714285714286,0.3186813186813187
14,131,21,165808338,13,0,2.297274863341537e-06,1,0,live,365.0,9853,0.5142857142857142,0.3186813186813187
1,131,21,1444685730,13,0,4.9228659396876745e-05,1,0,live,5.0,9853,0.6285714285714286,0.3186813186813187
1,139,21,537805227,13,0,1.6408918628725127e-06,1,0,live,20.0,8434,0.6857142857142857,0.32967032967032966
22,128,21,1909675297,13,0,6.891955866624703e-06,1,0,live,1612.0,8973,0.7714285714285714,0.3186813186813187
2,137,1,1508484362,0,0,7.927720069396467e-05,1,0,live,37.03888582,7914,0.17142857142857143,0.3186813186813187
62,131,14,870530294,4,0,8.153211817771144e-05,1,0,live,2198.5938888,7407,0.5714285714285714,0.32967032967032966
3,137,21,2128166360,13,0,0.00013127653445550472,1,0,live,90.0,7035,0.6,0.4835164835164835
0,131,21,942464057,13,0,3.281908438515115e-05,1,0,live,0.0,4340,0.6285714285714286,0.6483516483516485
16,131,21,402746558,13,0,1.969142437577067e-05,1,1,live,631.0,4117,0.6857142857142857,0.3186813186813187
31,129,21,1698920287,13,0,2.100419037670872e-05,1,0,live,1127.48,7979,0.39999999999999997,0.6483516483516485
2,133,3,1487815279,1,0,5.3287781756885216e-06,1,0,live,422.16187520000005,5062,0.37142857142857144,0.3186813186813187
1,133,12,185731424,4,0,3.385770032591632e-06,1,0,live,6.21484725,10154,0.6285714285714286,0.3186813186813187
3,131,17,465093751,9,0,0.00014509367360900386,1,0,live,40.3091946,5,0.5714285714285714,0.3186813186813187
0,137,12,1529797183,4,0,0.0001019829364969915,1,0,live,0.0,5994,0.6,0.47252747252747257
22,126,21,1574975029,13,0,6.563764366390191e-06,1,0,live,868.0,1075,0.5142857142857142,0.3186813186813187
76,128,21,2096699057,13,0,5.250998365452144e-06,1,0,live,2231.0,9782,0.4857142857142857,0.3186813186813187
4,126,21,1691458151,13,0,1.640950937342555e-05,1,0,live,143.5,11022,0.45714285714285713,0.20879120879120883
0,135,21,417218825,13,0,0.0001969148345024071,1,0,live,0.0,8801,0.5428571428571428,0.6483516483516485
21,126,21,315937880,13,0,9.845738443205353e-05,1,0,live,1091.0,10145,0.4857142857142857,0.6483516483516485
17,137,16,1877841823,4,0,8.157983787822854e-07,1,0,live,540.69171075,355,0.6,0.5934065934065935
62,137,21,1968560277,13,0,4.9228659396876745e-05,1,0,live,5751.0,7869,0.6,0.2197802197802198
0,133,21,365940919,13,0,3.8562435639255106e-05,1,0,live,0.0,747,0.6571428571428571,0.2967032967032967
134,131,21,1325593273,13,0,2.6255254380460908e-05,1,0,live,4677.0,8132,0.6,0.3076923076923077
452,131,21,2014845218,13,0,3.807014838890334e-05,1,1,live,12976.0,10990,0.6571428571428571,0.3186813186813187
6,126,21,1279364778,13,0,5.251057439922186e-05,1,0,live,145.0,14055,0.7999999999999999,0.3186813186813187
2,142,21,853558193,13,0,1.9690833631070245e-06,1,0,live,65.0,9320,0.6571428571428571,0.4945054945054946
7,137,21,1973009949,13,0,1.6048498723167587e-05,1,0,live,245.0,10557,0.6571428571428571,0.3186813186813187
2,133,3,1584550456,1,0,5.328837250158564e-05,1,0,live,55.61170856,1857,0.2857142857142857,0.3186813186813187
0,140,21,1106770106,13,0,5.250998365452144e-06,1,0,live,0.0,108,0.6,0.3186813186813187
0,133,21,675815233,13,0,1.640950937342555e-05,1,0,live,0.0,5742,0.5428571428571428,0.34065934065934067
138,126,9,907141041,5,0,6.451375843517883e-05,1,0,live,8911.810006,7584,0.22857142857142856,0.3186813186813187
19,129,21,1610272292,13,0,2.6255254380460908e-05,1,0,live,1330.0,12492,0.37142857142857144,0.47252747252747257
701,129,21,229824416,13,0,0.0002625531345493095,1,0,live,33660.0,7307,0.5428571428571428,0.37362637362637363
16,137,21,243893206,13,0,5.251057439922186e-05,1,0,live,536.0,6030,0.34285714285714286,0.37362637362637363
110,126,21,941228907,13,0,2.9537169382806028e-05,1,0,live,6445.0,9303,0.39999999999999997,0.2967032967032967
56,140,1,652772895,0,0,2.6486599522699717e-05,1,0,live,2313.80974103,7914,0.6857142857142857,0.2967032967032967
5,132,1,319677419,0,0,2.65701216339774e-05,1,0,live,222.63835275,12428,0.6,0.6483516483516485
43,133,21,546726837,13,0,6.563823440860234e-05,1,0,live,3111.0,10925,0.6857142857142857,0.3186813186813187
5,131,21,1336552462,13,0,5.250998365452144e-06,1,0,live,200.0,4900,0.6285714285714286,0.4175824175824176
24,129,9,902577251,5,0,8.351996536473797e-06,1,0,live,822.84279186,11220,0.4857142857142857,0.3186813186813187
24,129,5,1673363277,4,0,0.00010184862002312677,1,0,live,2171.0903676,5107,0.4857142857142857,0.3186813186813187
77,133,21,1384309404,13,0,1.969142437577067e-05,1,0,live,8890.0,10146,0.6571428571428571,0.47252747252747257
291,137,21,2027287602,13,0,1.312759437108043e-05,1,0,live,8774.77,5998,0.4857142857142857,0.2967032967032967
0,133,3,1656980882,1,0,1.3281662394003772e-05,1,0,live,0.0,13187,0.37142857142857144,0.6483516483516485
1,137,21,38894266,13,0,5.5792489401566985e-05,1,0,live,10.0,5639,0.5428571428571428,0.6483516483516485
6,143,15,1630567821,8,0,2.464832545174761e-06,1,0,live,134.88726216,7996,0.6571428571428571,0.3186813186813187
18,137,21,514283974,13,0,3.2818493640450723e-06,1,0,live,753.0,11388,0.37142857142857144,0.4175824175824176
3,131,3,1353177207,1,0,1.5938008000464534e-05,1,0,live,93.07972465,5149,0.39999999999999997,0.3186813186813187
1,139,21,545104857,13,0,3.281908438515115e-05,1,0,live,30.0,7044,0.6285714285714286,0.3186813186813187
12,126,21,566177119,13,0,1.312759437108043e-05,1,0,live,639.0,5742,0.5428571428571428,0.3186813186813187
100,129,9,934318055,5,0,4.608123727132772e-05,1,0,live,10369.26373,11485,0.4857142857142857,0.3186813186813187
71,129,21,274871286,13,0,7.745312841704476e-05,1,0,live,8881.0,1582,0.7999999999999999,0.2857142857142857
52,133,9,659769292,5,0,2.8570342165669163e-05,1,0,live,1611.904504,921,0.6571428571428571,0.3186813186813187
65,131,21,1421690638,13,0,3.281908438515115e-05,1,0,live,5935.0,2487,0.6,0.3186813186813187
159,128,21,362267611,13,0,3.281908438515115e-05,1,1,live,3743.0,11301,0.37142857142857144,0.2857142857142857
2,137,21,1336227277,13,0,3.2812586193446505e-07,0,0,live,80.0,471,0.6,0.15384615384615388
7,126,21,1245993148,13,0,8.204721867562751e-06,1,0,live,235.0,9403,0.5714285714285714,0.3186813186813187
133,126,21,197425325,13,0,9.845738443205353e-05,1,0,live,10300.0,1357,0.5142857142857142,0.2857142857142857
24,142,21,819277131,13,0,0.00011814887444612424,1,0,live,1678.0,7307,0.6285714285714286,0.2857142857142857
2,133,21,1558681367,13,0,4.594674439453162e-05,1,0,live,55.0,2482,0.6571428571428571,0.3186813186813187
30,137,21,384717895,13,0,8.532972442267305e-05,1,0,live,5621.0,5742,0.6857142857142857,0.3186813186813187
32,131,21,265798971,13,0,6.563823440860234e-05,1,0,live,3875.0,7335,0.5428571428571428,0.3186813186813187
22,136,9,225937079,5,0,2.32548494116442e-05,1,0,live,2671.33760855,3615,0.6857142857142857,0.46153846153846156
0,133,8,718051149,4,0,1.3043090993472367e-05,1,0,live,0.0,4370,0.5714285714285714,0.5604395604395606
4,137,21,640547272,13,0,2.100419037670872e-05,1,0,live,220.0,955,0.5714285714285714,0.6483516483516485
5,129,9,291851271,5,0,3.2607646617295266e-05,1,0,live,184.5178192,7256,0.6,0.37362637362637363
4,131,21,262862659,13,0,4.9228659396876745e-05,1,0,live,104.0,9419,0.6857142857142857,0.3186813186813187
6,139,21,1017212714,13,0,6.563823440860234e-05,1,0,live,331.0,314,0.6857142857142857,0.38461538461538464
21,126,11,1696930297,4,0,2.446007568939185e-05,1,0,live,1614.818569,11601,0.5428571428571428,0.2197802197802198
2,136,21,1773171119,13,0,0.0003938297346431143,1,0,live,600.0,862,0.5428571428571428,0.3186813186813187
55,131,21,637294612,13,0,6.630118123907605e-05,1,0,live,3074.99,8801,0.5714285714285714,0.46153846153846156
0,133,18,1338909616,10,0,1.4522110511748093e-05,1,0,live,0.0,3037,0.6,0.6483516483516485
12,142,21,287922428,13,0,5.250998365452144e-06,1,0,live,376.0,12974,0.4857142857142857,0.32967032967032966
1,126,21,750021426,13,0,0.0001969148345024071,1,0,live,10.0,10383,0.4857142857142857,0.6483516483516485
4,139,21,1803482471,13,0,1.312759437108043e-05,1,0,live,165.0,2223,0.6,0.3186813186813187
1,133,21,1740557760,13,0,3.281908438515115e-05,1,0,live,10.0,2212,0.6285714285714286,0.47252747252747257
1,126,21,574038226,13,0,8.664189967891068e-06,1,0,live,60.0,11027,0.6571428571428571,0.6043956043956045
17,132,3,385644011,1,0,2.672160104644264e-05,1,0,live,1066.6145629,13187,0.5142857142857142,0.47252747252747257
1,126,21,1202988185,13,0,3.938291438984139e-05,1,0,live,20.0,13773,0.6571428571428571,0.6483516483516485
2,131,21,1609643219,13,0,3.2818493640450723e-06,1,0,live,120.0,11353,0.3142857142857143,0.24175824175824182
0,133,21,341006376,13,0,1.312759437108043e-05,1,0,live,0.0,5683,0.5428571428571428,0.3186813186813187
1,131,21,954818567,13,0,2.822440338186798e-05,1,0,live,100.0,7501,0.7428571428571429,0.3186813186813187
64,129,21,897079804,13,0,2.9537169382806028e-05,1,1,live,2220.0,10145,0.39999999999999997,0.2967032967032967
0,126,19,1723895118,11,0,4.167057324222605e-05,1,0,live,0.0,12196,0.5714285714285714,0.3186813186813187
7,133,3,1106778018,1,0,3.467139363518738e-05,1,0,live,463.2082599,9509,0.34285714285714286,0.3186813186813187
4,126,9,263918112,5,0,4.192413583317964e-05,1,0,live,102.19448448,7256,0.6285714285714286,0.2967032967032967
1,131,19,111449581,11,0,0.00012501185100327825,1,0,live,35.42476950000001,12196,0.42857142857142855,0.3186813186813187
1,126,21,1341677729,13,0,9.845679368735311e-06,1,0,live,15.0,5293,0.37142857142857144,0.47252747252747257
162,143,21,874429232,13,0,3.281908438515115e-05,1,1,live,3963.0,10145,0.5142857142857142,0.3186813186813187
86,129,21,537134154,13,0,1.8049876129897686e-06,1,0,live,3086.0,11301,0.6,0.2967032967032967
1,133,16,589653921,4,0,8.181310786361623e-05,1,0,live,31.160608,275,0.7428571428571429,0.3186813186813187
0,138,9,774126068,5,0,9.269438894751154e-07,1,0,live,0.0,9171,0.45714285714285713,0.5604395604395606
1,126,9,1653889975,5,0,3.708031547270645e-05,1,0,live,35.307493,3693,0.5714285714285714,0.3186813186813187
35,133,9,764467204,5,0,3.7079724728006024e-06,1,0,live,1101.5937816,1517,0.5714285714285714,0.2967032967032967
8,137,21,1565732010,13,0,3.281908438515115e-05,1,0,live,250.0,9244,0.5142857142857142,0.6483516483516485
1,131,3,565445998,1,0,2.640572526044593e-05,1,0,live,41.8384122,12813,0.5714285714285714,0.6483516483516485
17,136,21,1173107962,13,0,4.266423864748607e-06,1,0,live,781.0,12777,0.45714285714285713,0.3186813186813187
6,126,21,884634181,13,0,3.2818493640450723e-06,1,0,live,64.0,13959,0.6,0.3186813186813187
11,133,9,510194071,5,0,2.807629633398255e-06,1,0,live,336.49870256,893,0.6285714285714286,0.43956043956043955
5,137,21,1789504988,13,0,6.563823440860234e-05,1,0,live,100.0,2334,0.6,0.3186813186813187
24,129,21,180137347,13,0,1.312759437108043e-05,1,1,live,720.0,7996,0.39999999999999997,0.3516483516483517
119,135,21,867956165,13,0,3.22480311747431e-05,1,0,live,9740.0,8778,0.6,0.3186813186813187
523,140,21,637878316,13,0,8.204780942032793e-05,1,0,live,24171.0,522,0.2857142857142857,0.3186813186813187
36,131,21,1161440561,13,0,6.563823440860234e-05,1,0,live,3780.0,5742,0.6,0.37362637362637363
10,132,21,299086953,13,0,6.563764366390191e-06,1,0,live,400.0,10145,0.6571428571428571,0.14285714285714288
1,137,1,1698237343,0,0,3.643096016810854e-05,1,0,live,7.9289565,1527,0.5142857142857142,0.5714285714285715
70,131,21,1045264912,13,0,6.563823440860234e-05,1,0,live,4038.0,4546,0.5142857142857142,0.24175824175824182
0,133,21,961056816,13,0,2.9537169382806028e-05,1,0,live,0.0,6678,0.6571428571428571,0.3186813186813187
1,133,21,1791042813,13,0,0.0003281914345962119,1,0,live,25.0,13530,0.4857142857142857,0.6483516483516485
12,135,3,1821711166,1,0,2.641995104921509e-06,1,0,live,256.80658289,12813,0.5142857142857142,0.3186813186813187
1,131,21,1496014392,13,0,1.640950937342555e-05,1,0,live,25.0,694,0.6571428571428571,0.6483516483516485
65,137,21,553070369,13,0,3.281908438515115e-05,1,0,live,3482.0,694,0.6285714285714286,0.32967032967032966
1,137,21,45510328,13,0,4.594674439453162e-05,1,0,live,10.0,9268,0.7142857142857143,0.6483516483516485
0,126,21,1315220999,13,0,3.2818493640450723e-06,1,0,live,0.0,6328,0.6285714285714286,0.3186813186813187
6,143,21,1830387715,13,0,0.0002297339845258583,1,0,live,200.0,11027,0.45714285714285713,0.3186813186813187
3,133,3,903080319,1,0,0.00018503594446418493,1,0,live,60.407679,7253,0.7142857142857143,0.3186813186813187
70,128,21,720335129,13,0,4.2664829392186505e-05,1,0,live,1534.99,9524,0.37142857142857144,0.3186813186813187
0,133,21,1703254969,13,0,3.281908438515115e-05,1,0,live,0.0,11301,0.6857142857142857,0.3186813186813187
25,129,21,1307255785,13,0,1.0830253869438846e-05,1,1,live,1901.0,8778,0.5714285714285714,0.2967032967032967
0,137,21,1850880582,13,0,1.969142437577067e-05,1,0,live,0.0,534,0.6285714285714286,0.4175824175824176
7,133,21,1367243054,13,0,6.563764366390191e-06,1,0,live,400.35,7307,0.7142857142857143,0.14285714285714288
2,131,21,696397997,13,0,3.2818493640450723e-06,1,0,live,40.0,3031,0.5428571428571428,0.2307692307692308
30,126,21,1879208445,13,0,1.969142437577067e-05,1,0,live,1400.0,8778,0.6857142857142857,0.3186813186813187
16,139,21,2134885475,13,0,5.250998365452144e-06,1,1,live,615.0,10145,0.6285714285714286,0.4835164835164835
2,131,21,1416332278,13,0,0.00013127653445550472,1,0,live,35.0,9813,0.7142857142857143,0.3186813186813187
0,126,21,1377882632,13,0,3.281908438515115e-05,1,0,live,0.0,4812,0.4857142857142857,0.6483516483516485
0,131,21,902013868,13,0,3.6100999387496265e-05,1,0,live,0.0,12300,0.6571428571428571,0.6153846153846154
18,131,21,1180786718,13,0,9.845738443205353e-05,1,0,live,681.0,3471,0.6857142857142857,0.3626373626373626
0,139,21,445318593,13,0,1.5096743372487502e-05,1,0,live,0.0,7179,0.6857142857142857,0.15384615384615388
17,131,21,2130658592,13,0,0.00013127653445550472,1,1,live,1149.0,2259,0.5142857142857142,0.3076923076923077
112,129,21,2082673896,13,0,1.312759437108043e-05,1,0,live,3382.0,7307,0.5142857142857142,0.3186813186813187
13,129,21,1394547333,13,0,3.281908438515115e-05,1,1,live,864.0,10114,0.5428571428571428,0.3186813186813187
11,133,21,868381914,13,0,4.922806865217632e-06,1,0,live,1302.92,8790,0.5428571428571428,0.3186813186813187
3,137,9,1127086297,5,0,4.5760553479852576e-05,1,0,live,61.35037744,7256,0.6571428571428571,0.25274725274725274
2,138,21,255770722,13,0,1.312759437108043e-05,1,1,live,51.0,1357,0.2571428571428571,0.3626373626373626
5,133,21,337971710,13,0,3.9382323645140956e-06,1,0,live,235.0,480,0.7142857142857143,0.2967032967032967
46,128,9,1474099697,5,0,6.233606922928846e-05,1,1,live,1794.63759205,4064,0.4857142857142857,0.32967032967032966
1,126,9,14622390,5,0,1.833409167569658e-05,1,0,live,34.91512825,7256,0.42857142857142855,0.3186813186813187
22,131,21,1004219000,13,0,3.15063183842131e-05,1,0,live,972.0,2650,0.5428571428571428,0.3626373626373626
6,131,9,281093153,5,0,2.4659375949025412e-05,1,0,live,297.47689269,7256,0.37142857142857144,0.3626373626373626
1,133,21,2080328158,13,0,2.6255254380460908e-05,1,0,live,50.0,14164,0.5428571428571428,0.3186813186813187
0,133,21,220101945,13,0,8.204780942032793e-05,1,0,live,0.0,1079,0.6571428571428571,0.6483516483516485
17,131,1,806459946,0,0,6.468036485027288e-06,1,0,live,666.1411146,78,0.5714285714285714,0.24175824175824182
15,137,8,356620313,4,0,5.529335423864791e-06,1,1,live,579.7726272000001,12196,0.6857142857142857,0.2857142857142857
13,133,9,943532273,5,0,4.1251788318192356e-05,1,0,live,642.4383598,10162,0.7142857142857143,0.3186813186813187
92,126,21,403649867,13,0,3.281908438515115e-05,1,1,live,7175.0,10145,0.4857142857142857,0.2197802197802198
38,131,21,618845798,13,0,7.745312841704476e-05,1,0,live,3038.0,2506,0.4857142857142857,0.3186813186813187
6,139,21,31399275,13,0,9.845088624034888e-07,1,0,live,114.0,11041,0.5428571428571428,0.6483516483516485
2,133,21,938017296,13,0,2.2973339378115788e-05,1,0,live,180.0,9151,0.45714285714285713,0.3076923076923077
5,137,21,52495437,13,0,2.461429687928835e-05,1,0,live,359.0,2334,0.45714285714285713,0.3076923076923077
2,137,6,218395180,3,0,1.0810812461347954e-05,1,0,live,4.9411143,2739,0.6857142857142857,0.37362637362637363
10,136,21,302237505,13,0,9.845738443205353e-05,1,0,live,240.0,141,0.7428571428571429,0.3076923076923077
2,126,12,1731173036,4,0,1.6092309662916892e-06,1,0,live,50.26117429999999,12508,0.5142857142857142,0.15384615384615388
25,131,21,709478437,13,0,6.563764366390191e-06,1,0,live,1714.0,4410,0.5142857142857142,0.15384615384615388
11,137,21,772825901,13,0,0.0001969148345024071,1,0,live,451.0,14030,0.6571428571428571,0.6483516483516485
4,133,3,92493148,1,0,1.5741251026073738e-05,1,0,live,113.51436406,13187,0.5714285714285714,0.3186813186813187
46,129,21,83370728,13,0,9.845738443205353e-05,1,1,live,9750.0,11136,0.7142857142857143,0.4175824175824176
31,126,9,1856997251,5,0,4.583473690199109e-06,1,0,live,600.5402058999998,7256,0.6,0.14285714285714288
1,137,21,211101057,13,0,6.235631940625722e-05,1,0,live,35.0,522,0.6,0.5164835164835165
8,131,21,1159628294,13,0,3.281908438515115e-05,1,0,live,406.0,2526,0.4857142857142857,0.3076923076923077
108,133,21,754730215,13,0,9.845738443205353e-05,1,1,live,4815.0,13530,0.6571428571428571,0.32967032967032966
2,133,21,972122310,13,0,6.56317362168977e-07,1,0,live,40.0,11014,0.5428571428571428,0.3076923076923077
56,131,21,1446118358,13,0,3.281908438515115e-05,1,1,live,3427.0,1897,0.6571428571428571,0.6483516483516485
97,142,21,1325588893,13,0,6.892014941094745e-05,1,1,live,7901.0,7307,0.6285714285714286,0.3076923076923077
4,133,21,973672602,13,0,2.2973339378115788e-05,1,0,live,261.0,6505,0.6571428571428571,0.3076923076923077
30,137,21,291195731,13,0,4.9228659396876745e-05,1,0,live,2123.72,7888,0.5428571428571428,0.4175824175824176
2,131,3,2023185138,1,0,5.746978715373072e-06,1,0,live,27.8588114,12290,0.37142857142857144,0.2307692307692308
82,133,21,1488944268,13,0,4.069568039077943e-05,1,1,live,4120.0,7307,0.6857142857142857,0.3076923076923077
26,131,21,32165528,13,0,3.6100999387496265e-05,1,0,live,2096.0,11165,0.5714285714285714,0.3076923076923077
1,137,21,1612677158,13,0,1.9690833631070245e-06,0,0,live,25.0,6030,0.5714285714285714,0.06593406593406594
4,133,21,877713465,13,0,3.281908438515115e-05,1,0,live,1351.0,12778,0.5428571428571428,0.27472527472527475
0,126,9,63764730,5,0,1.6339950852163666e-05,1,0,live,0.0,6959,0.6285714285714286,0.4175824175824176
4,133,21,1688050624,13,0,2.2973339378115788e-05,1,0,live,85.0,9943,0.6285714285714286,0.3076923076923077
5,137,21,1560344253,13,0,1.203143476029716e-05,1,0,live,97.0,8117,0.5428571428571428,0.6483516483516485
0,131,21,2085190748,13,0,0.0006563829348307238,1,0,live,0.0,2232,0.5714285714285714,0.4835164835164835
9,140,21,1134362498,13,0,0.00013127653445550472,1,0,live,685.0,1405,0.7142857142857143,0.3076923076923077
13,126,1,1075910262,0,0,9.736317526335615e-05,1,0,live,416.8937199,9206,0.5714285714285714,0.32967032967032966
0,132,21,1066080882,13,0,3.281908438515115e-05,1,0,live,0.0,10145,0.6857142857142857,0.3076923076923077
2,133,9,2066824895,5,0,4.5388278312732066e-06,1,0,live,53.93705967,12422,0.6857142857142857,0.3076923076923077
4,137,5,883826659,4,0,2.8132000703966305e-05,1,0,live,222.86796714,1039,0.39999999999999997,0.26373626373626374
4,133,21,180608666,13,0,3.281908438515115e-05,1,0,live,135.0,11301,0.5428571428571428,0.2967032967032967
1,131,21,818890807,13,0,3.807014838890334e-05,1,0,live,105.0,8619,0.5428571428571428,0.3076923076923077
